estado,sem,m_acum,f_acum,2014_acum,no_sem,anio
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
Yucatán,0,6,3,0,52,2015
Zacatecas,0,0,6,0,52,2015
TOTAL,0,99,167,0,52,2015
Aguascalientes,0,0,0,0,52,2015
Baja California,0,7,7,0,52,2015
Baja California Sur,0,1,8,0,52,2015
Campeche,0,0,3,0,52,2015
Coahuila,0,4,2,0,52,2015
Colima,0,0,0,0,52,2015
Chiapas,0,0,2,0,52,2015
Chihuahua,0,4,5,0,52,2015
Ciudad de México,0,1,1,0,52,2015
Durango,0,0,0,0,52,2015
Guanajuato,0,0,3,0,52,2015
Guerrero,0,0,1,0,52,2015
Hidalgo,0,2,3,0,52,2015
Jalisco,0,4,7,0,52,2015
México,0,0,0,0,52,2015
Michoacán,0,1,7,0,52,2015
Morelos,0,13,10,0,52,2015
Nayarit,0,0,0,0,52,2015
Nuevo León,0,11,18,0,52,2015
Oaxaca,0,0,0,0,52,2015
Puebla,0,2,2,0,52,2015
Querétaro,0,0,0,0,52,2015
Quintana Roo,0,3,2,0,52,2015
San Luis Potosí,0,1,4,0,52,2015
Sinaloa,0,6,30,0,52,2015
Sonora,0,21,25,0,52,2015
Tabasco,0,3,2,0,52,2015
Tamaulipas,0,9,11,0,52,2015
Tlaxcala,0,0,0,0,52,2015
Veracruz,0,0,5,0,52,2015
