state,year,week,week_cases,m_accum,f_accum
San Luis Potosí,2015,4,,,
Sinaloa,2015,4,,,
Sonora,2015,4,,2.0,3.0
Tabasco,2015,4,,,
Tamaulipas,2015,4,,,
Tlaxcala,2015,4,,,
Veracruz,2015,4,,,
Yucatán,2015,4,,,
Zacatecas,2015,4,,,
Aguascalientes,2015,5,,,
Baja California,2015,5,,,1.0
Baja California Sur,2015,5,,,
Campeche,2015,5,,,
Coahuila,2015,5,,,
Colima,2015,5,,,
Chiapas,2015,5,,,
Chihuahua,2015,5,,,
Ciudad de México,2015,5,,,
Durango,2015,5,,,
Guanajuato,2015,5,,,
Guerrero,2015,5,,,
Hidalgo,2015,5,,,
Jalisco,2015,5,,,
México,2015,5,,,
Michoacán,2015,5,,,
Morelos,2015,5,,,
Nayarit,2015,5,,,
Nuevo León,2015,5,,,
Oaxaca,2015,5,,,
Puebla,2015,5,,,
Querétaro,2015,5,,,
Quintana Roo,2015,5,,,
San Luis Potosí,2015,5,,,
Sinaloa,2015,5,,,
Sonora,2015,5,2.0,4.0,3.0
Tabasco,2015,5,,,
Tamaulipas,2015,5,,,
Tlaxcala,2015,5,,,
Veracruz,2015,5,,,
Yucatán,2015,5,,,
Zacatecas,2015,5,,,
Aguascalientes,2015,6,,,
Baja California,2015,6,,,
Baja California Sur,2015,6,,,
Campeche,2015,6,,,
Coahuila,2015,6,,,
Colima,2015,6,,,
Chiapas,2015,6,,,
Chihuahua,2015,6,,,
Ciudad de México,2015,6,,,
Durango,2015,6,,,
Guanajuato,2015,6,,,
Guerrero,2015,6,,,
Hidalgo,2015,6,,,
Jalisco,2015,6,,,
México,2015,6,,,
Michoacán,2015,6,,,
Morelos,2015,6,,,
Nayarit,2015,6,,,
Nuevo León,2015,6,1.0,,1.0
Oaxaca,2015,6,,,
Puebla,2015,6,,,
Querétaro,2015,6,,,
Quintana Roo,2015,6,,,
San Luis Potosí,2015,6,,,
Sinaloa,2015,6,,,
Sonora,2015,6,,4.0,3.0
Tabasco,2015,6,,,
Tamaulipas,2015,6,,,
Tlaxcala,2015,6,,,
Veracruz,2015,6,,,
Yucatán,2015,6,,,
Zacatecas,2015,6,,,
Aguascalientes,2015,7,,,
Baja California,2015,7,,,
Baja California Sur,2015,7,,,
Campeche,2015,7,,,
Coahuila,2015,7,,,
Colima,2015,7,,,
Chiapas,2015,7,,,
Chihuahua,2015,7,,,
Ciudad de México,2015,7,,,
Durango,2015,7,,,
Guanajuato,2015,7,,,
Guerrero,2015,7,,,
Hidalgo,2015,7,,,
Jalisco,2015,7,,,
México,2015,7,,,
Michoacán,2015,7,,,
Morelos,2015,7,,,
Nayarit,2015,7,,,
Nuevo León,2015,7,,,1.0
Oaxaca,2015,7,,,
Puebla,2015,7,,,
Querétaro,2015,7,,,
Quintana Roo,2015,7,,,
San Luis Potosí,2015,7,,,
Sinaloa,2015,7,,,
Sonora,2015,7,1.0,4.0,4.0
Tabasco,2015,7,,,
Tamaulipas,2015,7,,,
Tlaxcala,2015,7,,,
Veracruz,2015,7,,,
Yucatán,2015,7,,,
Zacatecas,2015,7,,,
Aguascalientes,2015,8,,,
Baja California,2015,8,,,
Baja California Sur,2015,8,,,
Campeche,2015,8,,,
Coahuila,2015,8,1.0,1.0,
Colima,2015,8,,,
Chiapas,2015,8,,,
Chihuahua,2015,8,,,
Ciudad de México,2015,8,,,
Durango,2015,8,,,
Guanajuato,2015,8,1.0,,1.0
Guerrero,2015,8,,,
Hidalgo,2015,8,,,
Jalisco,2015,8,,,
México,2015,8,,,
Michoacán,2015,8,,,
Morelos,2015,8,,,
Nayarit,2015,8,,,
Nuevo León,2015,8,,,1.0
Oaxaca,2015,8,,,
Puebla,2015,8,,,
Querétaro,2015,8,,,
Quintana Roo,2015,8,,,
San Luis Potosí,2015,8,,,
Sinaloa,2015,8,,,
Sonora,2015,8,2.0,5.0,5.0
Tabasco,2015,8,,,
Tamaulipas,2015,8,,,
Tlaxcala,2015,8,,,
Veracruz,2015,8,,,
Yucatán,2015,8,,,
Zacatecas,2015,8,,,
Aguascalientes,2015,9,,,
Baja California,2015,9,,,
Baja California Sur,2015,9,,,
Campeche,2015,9,,,
Coahuila,2015,9,,1.0,
Colima,2015,9,,,
Chiapas,2015,9,,,
Chihuahua,2015,9,,,
Ciudad de México,2015,9,,,
Durango,2015,9,,,
Guanajuato,2015,9,,,1.0
Guerrero,2015,9,,,
Hidalgo,2015,9,,,
Jalisco,2015,9,,,
México,2015,9,,,
Michoacán,2015,9,,,
Morelos,2015,9,,,
Nayarit,2015,9,,,
Nuevo León,2015,9,,,1.0
Oaxaca,2015,9,,,
Puebla,2015,9,,,
Querétaro,2015,9,,,
Quintana Roo,2015,9,,,
San Luis Potosí,2015,9,,,
Sinaloa,2015,9,1.0,,1.0
Sonora,2015,9,1.0,6.0,5.0
Tabasco,2015,9,,,
Tamaulipas,2015,9,,,
Tlaxcala,2015,9,,,
Veracruz,2015,9,,,
Yucatán,2015,9,,,
Zacatecas,2015,9,,,
Aguascalientes,2015,10,,,
Baja California,2015,10,3.0,,3.0
Baja California Sur,2015,10,,,
Campeche,2015,10,,,
Coahuila,2015,10,,1.0,
Colima,2015,10,,,
Chiapas,2015,10,,,
Chihuahua,2015,10,,,
Ciudad de México,2015,10,,,
Durango,2015,10,,,
Guanajuato,2015,10,1.0,,2.0
Guerrero,2015,10,,,
Hidalgo,2015,10,,,
Jalisco,2015,10,,,
México,2015,10,,,
Michoacán,2015,10,,,
Morelos,2015,10,,,
Nayarit,2015,10,,,
Nuevo León,2015,10,,,1.0
Oaxaca,2015,10,,,
Puebla,2015,10,,,
Querétaro,2015,10,,,
Quintana Roo,2015,10,,,
San Luis Potosí,2015,10,,,
Sinaloa,2015,10,,,1.0
Sonora,2015,10,1.0,6.0,6.0
Tabasco,2015,10,,,
Tamaulipas,2015,10,,,
Tlaxcala,2015,10,,,
Veracruz,2015,10,,,
Yucatán,2015,10,,,
Zacatecas,2015,10,,,
Aguascalientes,2015,11,,,
Baja California,2015,11,,,3.0
Baja California Sur,2015,11,,,
Campeche,2015,11,,,
Coahuila,2015,11,1.0,1.0,1.0
Colima,2015,11,,,
Chiapas,2015,11,,,
Chihuahua,2015,11,,,
Ciudad de México,2015,11,,,
Durango,2015,11,,,
Guanajuato,2015,11,,,2.0
Guerrero,2015,11,,,
Hidalgo,2015,11,,,
Jalisco,2015,11,,,
México,2015,11,,,
Michoacán,2015,11,,,
Morelos,2015,11,,,
Nayarit,2015,11,,,
Nuevo León,2015,11,,,1.0
Oaxaca,2015,11,,,
Puebla,2015,11,,,
Querétaro,2015,11,,,
Quintana Roo,2015,11,,,
San Luis Potosí,2015,11,,,
Sinaloa,2015,11,,,1.0
Sonora,2015,11,3.0,7.0,9.0
Tabasco,2015,11,,,
Tamaulipas,2015,11,,,
Tlaxcala,2015,11,,,
Veracruz,2015,11,,,
Yucatán,2015,11,,,
Zacatecas,2015,11,,,
Aguascalientes,2015,12,,,
Baja California,2015,12,,,3.0
Baja California Sur,2015,12,,,
Campeche,2015,12,,,
Coahuila,2015,12,,1.0,1.0
Colima,2015,12,,,
Chiapas,2015,12,,,
Chihuahua,2015,12,,,
Ciudad de México,2015,12,,,
Durango,2015,12,,,
Guanajuato,2015,12,,,2.0
Guerrero,2015,12,,,
Hidalgo,2015,12,,,
Jalisco,2015,12,,,
México,2015,12,,,
Michoacán,2015,12,,,
Morelos,2015,12,,,
Nayarit,2015,12,,,
Nuevo León,2015,12,,,1.0
Oaxaca,2015,12,,,
Puebla,2015,12,,,
Querétaro,2015,12,,,
Quintana Roo,2015,12,,,
San Luis Potosí,2015,12,,,
Sinaloa,2015,12,1.0,,2.0
Sonora,2015,12,,7.0,9.0
Tabasco,2015,12,,,
Tamaulipas,2015,12,,,
Tlaxcala,2015,12,,,
Veracruz,2015,12,,,
Yucatán,2015,12,,,
Zacatecas,2015,12,,,
Aguascalientes,2015,13,,,
Baja California,2015,13,,,3.0
Baja California Sur,2015,13,,,
Campeche,2015,13,,,
Coahuila,2015,13,,1.0,1.0
Colima,2015,13,,,
Chiapas,2015,13,,,
Chihuahua,2015,13,,,
Ciudad de México,2015,13,,,
Durango,2015,13,,,
Guanajuato,2015,13,,,2.0
Guerrero,2015,13,,,
Hidalgo,2015,13,,,
Jalisco,2015,13,,,
México,2015,13,,,
Michoacán,2015,13,,,
Morelos,2015,13,,,
Nayarit,2015,13,,,
Nuevo León,2015,13,,,1.0
Oaxaca,2015,13,,,
Puebla,2015,13,,,
Querétaro,2015,13,,,
Quintana Roo,2015,13,,,
San Luis Potosí,2015,13,,,
Sinaloa,2015,13,1.0,,3.0
Sonora,2015,13,,7.0,9.0
Tabasco,2015,13,,,
Tamaulipas,2015,13,,,
Tlaxcala,2015,13,,,
Veracruz,2015,13,,,
Yucatán,2015,13,,,
Zacatecas,2015,13,,,
Aguascalientes,2015,14,,,
Baja California,2015,14,,,3.0
Baja California Sur,2015,14,,,
Campeche,2015,14,,,
Coahuila,2015,14,,1.0,1.0
Colima,2015,14,2.0,1.0,1.0
Chiapas,2015,14,,,
Chihuahua,2015,14,,,
Ciudad de México,2015,14,,,
Durango,2015,14,,,
Guanajuato,2015,14,,,2.0
Guerrero,2015,14,,,
Hidalgo,2015,14,,,
Jalisco,2015,14,,,
México,2015,14,,,
Michoacán,2015,14,,,
Morelos,2015,14,,,
Nayarit,2015,14,,,
Nuevo León,2015,14,,,1.0
Oaxaca,2015,14,,,
Puebla,2015,14,,,
Querétaro,2015,14,,,
Quintana Roo,2015,14,,,
San Luis Potosí,2015,14,,,
Sinaloa,2015,14,,,3.0
Sonora,2015,14,,7.0,9.0
Tabasco,2015,14,,,
Tamaulipas,2015,14,,,
Tlaxcala,2015,14,,,
Veracruz,2015,14,,,
Yucatán,2015,14,,,
Zacatecas,2015,14,,,
Aguascalientes,2015,16,,,
Baja California,2015,16,,,3.0
Baja California Sur,2015,16,,,
Campeche,2015,16,,,
Coahuila,2015,16,1.0,1.0,2.0
Colima,2015,16,,1.0,1.0
Chiapas,2015,16,,,
Chihuahua,2015,16,,,
Ciudad de México,2015,16,,,
Durango,2015,16,,,
Guanajuato,2015,16,,,2.0
Guerrero,2015,16,,,
Hidalgo,2015,16,,,
Jalisco,2015,16,,,
México,2015,16,,,
Michoacán,2015,16,,,
Morelos,2015,16,,,
Nayarit,2015,16,,,
Nuevo León,2015,16,,1.0,2.0
Oaxaca,2015,16,,,
Puebla,2015,16,,,
Querétaro,2015,16,,,
Quintana Roo,2015,16,,,
San Luis Potosí,2015,16,,,
Sinaloa,2015,16,,,4.0
Sonora,2015,16,2.0,9.0,10.0
Tabasco,2015,16,,,
Tamaulipas,2015,16,,,
Tlaxcala,2015,16,,,
Veracruz,2015,16,,,
Yucatán,2015,16,,,
Zacatecas,2015,16,,,
Aguascalientes,2015,17,,,
Baja California,2015,17,1.0,,4.0
Baja California Sur,2015,17,,,
Campeche,2015,17,,,
Coahuila,2015,17,1.0,1.0,3.0
Colima,2015,17,,1.0,1.0
Chiapas,2015,17,,,
Chihuahua,2015,17,,,
Ciudad de México,2015,17,,,
Durango,2015,17,,,
Guanajuato,2015,17,,,2.0
Guerrero,2015,17,,,
Hidalgo,2015,17,,,
Jalisco,2015,17,,,
México,2015,17,,,
Michoacán,2015,17,1.0,,1.0
Morelos,2015,17,,,
Nayarit,2015,17,,,
Nuevo León,2015,17,,1.0,2.0
Oaxaca,2015,17,,,
Puebla,2015,17,,,
Querétaro,2015,17,,,
Quintana Roo,2015,17,,,
San Luis Potosí,2015,17,,,
Sinaloa,2015,17,,,4.0
Sonora,2015,17,1.0,9.0,11.0
Tabasco,2015,17,,,
Tamaulipas,2015,17,,,
Tlaxcala,2015,17,,,
Veracruz,2015,17,,,
Yucatán,2015,17,,,
Zacatecas,2015,17,,,
Aguascalientes,2015,18,,,
Baja California,2015,18,2.0,1.0,5.0
Baja California Sur,2015,18,,,
Campeche,2015,18,,,
Coahuila,2015,18,1.0,1.0,4.0
Colima,2015,18,,1.0,1.0
Chiapas,2015,18,,,
Chihuahua,2015,18,,,
Ciudad de México,2015,18,,,
Durango,2015,18,,,
Guanajuato,2015,18,,,2.0
Guerrero,2015,18,,,
Hidalgo,2015,18,,,
Jalisco,2015,18,,,
México,2015,18,,,
Michoacán,2015,18,,,
Morelos,2015,18,,,
Nayarit,2015,18,,,
Nuevo León,2015,18,,1.0,2.0
Oaxaca,2015,18,,,
Puebla,2015,18,,,
Querétaro,2015,18,,,
Quintana Roo,2015,18,,,
San Luis Potosí,2015,18,,,
Sinaloa,2015,18,,,4.0
Sonora,2015,18,1.0,10.0,11.0
Tabasco,2015,18,,,
Tamaulipas,2015,18,,,
Tlaxcala,2015,18,,,
Veracruz,2015,18,,,
Yucatán,2015,18,,,
Zacatecas,2015,18,,,
Aguascalientes,2015,19,,,
Baja California,2015,19,,1.0,5.0
Baja California Sur,2015,19,,,
Campeche,2015,19,,,
Coahuila,2015,19,,1.0,4.0
Colima,2015,19,,1.0,1.0
Chiapas,2015,19,,,
Chihuahua,2015,19,,,
Ciudad de México,2015,19,,,
Durango,2015,19,,,
Guanajuato,2015,19,,,2.0
Guerrero,2015,19,,,
Hidalgo,2015,19,,,
Jalisco,2015,19,,,
México,2015,19,,,
Michoacán,2015,19,,,
Morelos,2015,19,,,
Nayarit,2015,19,,,
Nuevo León,2015,19,,1.0,5.0
Oaxaca,2015,19,,,
Puebla,2015,19,,,
Querétaro,2015,19,,,
Quintana Roo,2015,19,,,
San Luis Potosí,2015,19,,,
Sinaloa,2015,19,,,4.0
Sonora,2015,19,3.0,12.0,12.0
Tabasco,2015,19,,,
Tamaulipas,2015,19,,,
Tlaxcala,2015,19,,,
Veracruz,2015,19,,,
Yucatán,2015,19,,,
Zacatecas,2015,19,,,
Aguascalientes,2015,20,,,
Baja California,2015,20,1.0,2.0,5.0
Baja California Sur,2015,20,,,
Campeche,2015,20,,,
Coahuila,2015,20,,1.0,4.0
Colima,2015,20,,1.0,1.0
Chiapas,2015,20,,,
Chihuahua,2015,20,,,
Ciudad de México,2015,20,,,
Durango,2015,20,,,
Guanajuato,2015,20,,,2.0
Guerrero,2015,20,,,
Hidalgo,2015,20,,,
Jalisco,2015,20,,,
México,2015,20,,,
Michoacán,2015,20,,,
Morelos,2015,20,,,
Nayarit,2015,20,,,
Nuevo León,2015,20,,1.0,5.0
Oaxaca,2015,20,,,
Puebla,2015,20,,,
Querétaro,2015,20,,,
Quintana Roo,2015,20,,,
San Luis Potosí,2015,20,,,
Sinaloa,2015,20,,,4.0
Sonora,2015,20,,12.0,12.0
Tabasco,2015,20,,,
Tamaulipas,2015,20,,,
Tlaxcala,2015,20,,,
Veracruz,2015,20,,,
Yucatán,2015,20,,,
Zacatecas,2015,20,,,
Aguascalientes,2015,21,,,
Baja California,2015,21,,2.0,5.0
Baja California Sur,2015,21,1.0,1.0,
Campeche,2015,21,,,
Coahuila,2015,21,,1.0,4.0
Colima,2015,21,,1.0,1.0
Chiapas,2015,21,,,
Chihuahua,2015,21,,,
Ciudad de México,2015,21,,,
Durango,2015,21,,,
Guanajuato,2015,21,,,1.0
Guerrero,2015,21,,,
Hidalgo,2015,21,,,
Jalisco,2015,21,,,
México,2015,21,,,
Michoacán,2015,21,,,
Morelos,2015,21,,,
Nayarit,2015,21,,,
Nuevo León,2015,21,,1.0,5.0
Oaxaca,2015,21,,,
Puebla,2015,21,,,
Querétaro,2015,21,,,
Quintana Roo,2015,21,,,
San Luis Potosí,2015,21,,,
Sinaloa,2015,21,,,4.0
Sonora,2015,21,3.0,13.0,14.0
Tabasco,2015,21,,,
Tamaulipas,2015,21,,,
Tlaxcala,2015,21,,,
Veracruz,2015,21,,,
Yucatán,2015,21,,,
Zacatecas,2015,21,,,
Aguascalientes,2015,22,,,
Baja California,2015,22,,2.0,5.0
Baja California Sur,2015,22,,1.0,
Campeche,2015,22,,,
Coahuila,2015,22,1.0,2.0,4.0
Colima,2015,22,,1.0,1.0
Chiapas,2015,22,,,
Chihuahua,2015,22,,,
Ciudad de México,2015,22,,,
Durango,2015,22,,,
Guanajuato,2015,22,,,1.0
Guerrero,2015,22,,,
Hidalgo,2015,22,,,
Jalisco,2015,22,,,
México,2015,22,,,
Michoacán,2015,22,,,
Morelos,2015,22,,,
Nayarit,2015,22,,,
Nuevo León,2015,22,,1.0,5.0
Oaxaca,2015,22,,,
Puebla,2015,22,,,
Querétaro,2015,22,,,
Quintana Roo,2015,22,,,
San Luis Potosí,2015,22,,,
Sinaloa,2015,22,,,4.0
Sonora,2015,22,2.0,14.0,15.0
Tabasco,2015,22,,,
Tamaulipas,2015,22,,,
Tlaxcala,2015,22,,,
Veracruz,2015,22,,,
Yucatán,2015,22,,,
Zacatecas,2015,22,,,
Aguascalientes,2015,23,,,
Baja California,2015,23,1.0,3.0,5.0
Baja California Sur,2015,23,,1.0,
Campeche,2015,23,,,
Coahuila,2015,23,,2.0,4.0
Colima,2015,23,,1.0,1.0
Chiapas,2015,23,,,
Chihuahua,2015,23,,1.0,
Ciudad de México,2015,23,,,
Durango,2015,23,,,
Guanajuato,2015,23,,,1.0
Guerrero,2015,23,,,
Hidalgo,2015,23,,,
Jalisco,2015,23,,,
México,2015,23,,,
Michoacán,2015,23,,,
Morelos,2015,23,,,
Nayarit,2015,23,,,
Nuevo León,2015,23,,1.0,5.0
Oaxaca,2015,23,,,
Puebla,2015,23,,,
Querétaro,2015,23,,,
Quintana Roo,2015,23,,,
San Luis Potosí,2015,23,,,
Sinaloa,2015,23,,,4.0
Sonora,2015,23,4.0,16.0,17.0
Tabasco,2015,23,,,
Tamaulipas,2015,23,,,
Tlaxcala,2015,23,,,
Veracruz,2015,23,,,
Yucatán,2015,23,,,
Zacatecas,2015,23,,,
Aguascalientes,2015,24,,,
Baja California,2015,24,2.0,4.0,6.0
Baja California Sur,2015,24,,1.0,
Campeche,2015,24,,,
Coahuila,2015,24,1.0,2.0,5.0
Colima,2015,24,,1.0,1.0
Chiapas,2015,24,,,
Chihuahua,2015,24,,1.0,
Ciudad de México,2015,24,,,
Durango,2015,24,,,
Guanajuato,2015,24,,,1.0
Guerrero,2015,24,,,
Hidalgo,2015,24,,,
Jalisco,2015,24,,,
México,2015,24,,,
Michoacán,2015,24,,,
Morelos,2015,24,,,
Nayarit,2015,24,,,
Nuevo León,2015,24,,1.0,6.0
Oaxaca,2015,24,,,
Puebla,2015,24,,,
Querétaro,2015,24,,,
Quintana Roo,2015,24,1.0,1.0,
San Luis Potosí,2015,24,,,
Sinaloa,2015,24,,,4.0
Sonora,2015,24,4.0,19.0,18.0
Tabasco,2015,24,,,
Tamaulipas,2015,24,,,
Tlaxcala,2015,24,,,
Veracruz,2015,24,,,
Yucatán,2015,24,,,
Zacatecas,2015,24,,,
Aguascalientes,2015,25,,,
Baja California,2015,25,3.0,7.0,6.0
Baja California Sur,2015,25,,1.0,
Campeche,2015,25,,,
Coahuila,2015,25,2.0,3.0,6.0
Colima,2015,25,,1.0,1.0
Chiapas,2015,25,,,
Chihuahua,2015,25,,1.0,
Ciudad de México,2015,25,,,
Durango,2015,25,,,
Guanajuato,2015,25,,,1.0
Guerrero,2015,25,,,
Hidalgo,2015,25,,,
Jalisco,2015,25,,,
México,2015,25,,,
Michoacán,2015,25,,,
Morelos,2015,25,,,
Nayarit,2015,25,,,
Nuevo León,2015,25,,1.0,6.0
Oaxaca,2015,25,,,
Puebla,2015,25,,,
Querétaro,2015,25,,,
Quintana Roo,2015,25,,1.0,
San Luis Potosí,2015,25,,,
Sinaloa,2015,25,,,4.0
Sonora,2015,25,2.0,20.0,19.0
Tabasco,2015,25,,,
Tamaulipas,2015,25,,,
Tlaxcala,2015,25,,,
Veracruz,2015,25,,,
Yucatán,2015,25,,,
Zacatecas,2015,25,,,
Aguascalientes,2015,26,,,
Baja California,2015,26,2.0,8.0,7.0
Baja California Sur,2015,26,,1.0,
Campeche,2015,26,,,
Coahuila,2015,26,1.0,3.0,7.0
Colima,2015,26,,1.0,1.0
Chiapas,2015,26,,,
Chihuahua,2015,26,,1.0,
Ciudad de México,2015,26,,,
Durango,2015,26,,,
Guanajuato,2015,26,,,1.0
Guerrero,2015,26,,,
Hidalgo,2015,26,,,
Jalisco,2015,26,,,
México,2015,26,,,
Michoacán,2015,26,,,
Morelos,2015,26,,,
Nayarit,2015,26,,,
Nuevo León,2015,26,,1.0,7.0
Oaxaca,2015,26,,,
Puebla,2015,26,,,
Querétaro,2015,26,,,
Quintana Roo,2015,26,,1.0,
San Luis Potosí,2015,26,,,
Sinaloa,2015,26,,1.0,5.0
Sonora,2015,26,,20.0,20.0
Tabasco,2015,26,,,
Tamaulipas,2015,26,,,
Tlaxcala,2015,26,,,
Veracruz,2015,26,,,
Yucatán,2015,26,,,
Zacatecas,2015,26,,,
Aguascalientes,2015,27,,,
Baja California,2015,27,4.0,11.0,8.0
Baja California Sur,2015,27,,1.0,
Campeche,2015,27,,,
Coahuila,2015,27,,3.0,7.0
Colima,2015,27,,1.0,1.0
Chiapas,2015,27,,,
Chihuahua,2015,27,,1.0,
Ciudad de México,2015,27,,,
Durango,2015,27,,,
Guanajuato,2015,27,,,1.0
Guerrero,2015,27,,,
Hidalgo,2015,27,,,
Jalisco,2015,27,,,
México,2015,27,,,
Michoacán,2015,27,,,
Morelos,2015,27,,,
Nayarit,2015,27,,,
Nuevo León,2015,27,,1.0,7.0
Oaxaca,2015,27,,,
Puebla,2015,27,,,
Querétaro,2015,27,,,
Quintana Roo,2015,27,,1.0,
San Luis Potosí,2015,27,,,
Sinaloa,2015,27,,1.0,5.0
Sonora,2015,27,6.0,23.0,23.0
Tabasco,2015,27,,,
Tamaulipas,2015,27,,,
Tlaxcala,2015,27,,,
Veracruz,2015,27,,,
Yucatán,2015,27,,,
Zacatecas,2015,27,,,
Aguascalientes,2015,28,,,
Baja California,2015,28,4.0,13.0,10.0
Baja California Sur,2015,28,,1.0,
Campeche,2015,28,,,
Coahuila,2015,28,,3.0,7.0
Colima,2015,28,,1.0,1.0
Chiapas,2015,28,,,
Chihuahua,2015,28,,1.0,
Ciudad de México,2015,28,,,
Durango,2015,28,,,
Guanajuato,2015,28,,,1.0
Guerrero,2015,28,,,
Hidalgo,2015,28,,,
Jalisco,2015,28,,,
México,2015,28,,,
Michoacán,2015,28,,,
Morelos,2015,28,,,
Nayarit,2015,28,,,
Nuevo León,2015,28,,1.0,7.0
Oaxaca,2015,28,,,
Puebla,2015,28,,,
Querétaro,2015,28,,,
Quintana Roo,2015,28,,1.0,
San Luis Potosí,2015,28,,,
Sinaloa,2015,28,2.0,2.0,6.0
Sonora,2015,28,2.0,24.0,24.0
Tabasco,2015,28,,,
Tamaulipas,2015,28,,,
Tlaxcala,2015,28,,,
Veracruz,2015,28,,,
Yucatán,2015,28,,,
Zacatecas,2015,28,,,
Aguascalientes,2015,29,,,
Baja California,2015,29,8.0,17.0,14.0
Baja California Sur,2015,29,,1.0,
Campeche,2015,29,,,
Coahuila,2015,29,1.0,3.0,8.0
Colima,2015,29,,1.0,1.0
Chiapas,2015,29,,,
Chihuahua,2015,29,,1.0,
Ciudad de México,2015,29,,,
Durango,2015,29,,,
Guanajuato,2015,29,1.0,,2.0
Guerrero,2015,29,,,
Hidalgo,2015,29,,,
Jalisco,2015,29,,,
México,2015,29,,,
Michoacán,2015,29,,,
Morelos,2015,29,,,
Nayarit,2015,29,,,
Nuevo León,2015,29,,1.0,7.0
Oaxaca,2015,29,,,
Puebla,2015,29,,,
Querétaro,2015,29,,,
Quintana Roo,2015,29,,1.0,
San Luis Potosí,2015,29,,,
Sinaloa,2015,29,,2.0,6.0
Sonora,2015,29,1.0,28.0,25.0
Tabasco,2015,29,,,
Tamaulipas,2015,29,,,
Tlaxcala,2015,29,,,
Veracruz,2015,29,,,
Yucatán,2015,29,,,
Zacatecas,2015,29,,,
Aguascalientes,2015,30,,,
Baja California,2015,30,9.0,22.0,18.0
Baja California Sur,2015,30,1.0,1.0,1.0
Campeche,2015,30,,,
Coahuila,2015,30,,3.0,8.0
Colima,2015,30,,1.0,1.0
Chiapas,2015,30,,,
Chihuahua,2015,30,,1.0,
Ciudad de México,2015,30,,,
Durango,2015,30,,,
Guanajuato,2015,30,,,2.0
Guerrero,2015,30,,,
Hidalgo,2015,30,,,
Jalisco,2015,30,,,
México,2015,30,,,
Michoacán,2015,30,,,
Morelos,2015,30,,,
Nayarit,2015,30,,,
Nuevo León,2015,30,,1.0,7.0
Oaxaca,2015,30,,,
Puebla,2015,30,,,
Querétaro,2015,30,,,
Quintana Roo,2015,30,,1.0,
San Luis Potosí,2015,30,,,
Sinaloa,2015,30,,2.0,6.0
Sonora,2015,30,2.0,29.0,27.0
Tabasco,2015,30,,,
Tamaulipas,2015,30,,,
Tlaxcala,2015,30,,,
Veracruz,2015,30,,,
Yucatán,2015,30,,,
Zacatecas,2015,30,,,
Aguascalientes,2015,31,,,
Baja California,2015,31,5.0,26.0,19.0
Baja California Sur,2015,31,,1.0,1.0
Campeche,2015,31,,,
Coahuila,2015,31,,3.0,8.0
Colima,2015,31,,1.0,1.0
Chiapas,2015,31,,,
Chihuahua,2015,31,,1.0,
Ciudad de México,2015,31,,,
