estado,sem,m_acum,f_acum,2015_acum,no_sem,anio
Aguascalientes,0,0,0,0,10,2016
Baja California,1,0,2,0,10,2016
Baja California Sur,0,0,0,0,10,2016
Campeche,0,0,0,0,10,2016
Coahuila,0,0,0,0,10,2016
Colima,0,0,0,0,10,2016
Chiapas,0,0,0,0,10,2016
Chihuahua,0,0,0,0,10,2016
Ciudad de México,0,0,0,0,10,2016
Durango,0,0,0,0,10,2016
Guanajuato,0,0,0,0,10,2016
Guerrero,0,0,0,0,10,2016
Hidalgo,0,0,0,0,10,2016
Jalisco,0,0,0,0,10,2016
México,0,0,0,0,10,2016
Michoacán,0,0,0,0,10,2016
Morelos,0,0,0,0,10,2016
Nayarit,0,0,0,0,10,2016
Nuevo León,2,0,3,0,10,2016
Oaxaca,0,0,0,0,10,2016
Puebla,0,0,0,0,10,2016
Querétaro,0,0,0,0,10,2016
Quintana Roo,0,0,0,0,10,2016
San Luis Potosí,0,0,0,0,10,2016
Sinaloa,0,0,0,0,10,2016
Sonora,0,1,0,0,10,2016
Tabasco,0,0,0,0,10,2016
Tamaulipas,0,0,0,0,10,2016
Tlaxcala,0,0,0,0,10,2016
Veracruz,0,1,0,0,10,2016
Yucatán,0,0,0,0,10,2016
Zacatecas,0,0,0,0,10,2016
TOTAL,3,2,5,0,10,2016
Aguascalientes,0,0,0,0,11,2016
Baja California,0,0,2,0,11,2016
Baja California Sur,0,0,0,0,11,2016
Campeche,0,0,0,0,11,2016
Coahuila,0,0,0,0,11,2016
Colima,0,0,0,0,11,2016
Chiapas,0,0,0,0,11,2016
Chihuahua,0,0,0,0,11,2016
Ciudad de México,0,0,0,0,11,2016
Durango,0,0,0,0,11,2016
Guanajuato,0,0,0,0,11,2016
Guerrero,0,0,0,0,11,2016
Hidalgo,0,0,0,0,11,2016
Jalisco,0,0,0,0,11,2016
México,0,0,0,0,11,2016
Michoacán,0,0,0,0,11,2016
Morelos,0,0,0,0,11,2016
Nayarit,0,0,0,0,11,2016
Nuevo León,0,0,3,0,11,2016
Oaxaca,0,0,0,0,11,2016
Puebla,0,0,0,0,11,2016
Querétaro,0,0,0,0,11,2016
Quintana Roo,0,0,0,0,11,2016
San Luis Potosí,0,0,0,0,11,2016
Sinaloa,0,0,0,0,11,2016
Sonora,0,1,0,0,11,2016
Tabasco,0,0,0,0,11,2016
Tamaulipas,0,0,0,0,11,2016
Tlaxcala,0,0,0,0,11,2016
Veracruz,0,1,0,0,11,2016
Yucatán,0,0,0,0,11,2016
Zacatecas,0,0,0,0,11,2016
TOTAL,0,2,5,0,11,2016
Aguascalientes,0,0,0,0,12,2016
Baja California,0,0,2,0,12,2016
Baja California Sur,0,0,0,0,12,2016
Campeche,0,0,0,0,12,2016
Coahuila,0,0,0,0,12,2016
Colima,0,0,0,0,12,2016
Chiapas,0,0,0,0,12,2016
Chihuahua,0,0,0,0,12,2016
Ciudad de México,0,0,0,0,12,2016
Durango,0,0,0,0,12,2016
Guanajuato,0,0,0,0,12,2016
Guerrero,0,0,0,0,12,2016
Hidalgo,0,0,0,0,12,2016
Jalisco,0,0,0,0,12,2016
México,0,0,0,0,12,2016
Michoacán,0,0,0,0,12,2016
Morelos,0,0,0,0,12,2016
Nayarit,0,0,0,0,12,2016
Nuevo León,0,0,3,0,12,2016
Oaxaca,0,0,0,0,12,2016
Puebla,0,0,0,0,12,2016
Querétaro,0,0,0,0,12,2016
Quintana Roo,0,0,0,0,12,2016
San Luis Potosí,0,0,0,0,12,2016
Sinaloa,0,0,0,0,12,2016
Sonora,0,1,0,0,12,2016
Tabasco,0,0,0,0,12,2016
Tamaulipas,0,0,0,0,12,2016
Tlaxcala,0,0,0,0,12,2016
Veracruz,0,1,0,0,12,2016
Yucatán,0,0,0,0,12,2016
Zacatecas,0,0,0,0,12,2016
TOTAL,0,2,5,0,12,2016
Aguascalientes,0,0,0,0,13,2016
Baja California,0,0,2,0,13,2016
Baja California Sur,0,0,0,0,13,2016
Campeche,0,0,0,0,13,2016
Coahuila,0,0,0,0,13,2016
Colima,0,0,0,0,13,2016
Chiapas,0,0,0,0,13,2016
Chihuahua,0,0,0,0,13,2016
Ciudad de México,0,0,0,0,13,2016
Durango,0,0,0,0,13,2016
Guanajuato,0,0,0,0,13,2016
Guerrero,0,0,0,0,13,2016
Hidalgo,0,0,0,0,13,2016
Jalisco,0,0,0,0,13,2016
México,0,0,0,0,13,2016
Michoacán,0,0,0,0,13,2016
Morelos,0,0,0,0,13,2016
Nayarit,0,0,0,0,13,2016
Nuevo León,0,0,3,0,13,2016
Oaxaca,0,0,0,0,13,2016
Puebla,0,0,0,0,13,2016
Querétaro,0,0,0,0,13,2016
Quintana Roo,0,0,0,0,13,2016
San Luis Potosí,0,0,0,0,13,2016
Sinaloa,0,0,0,0,13,2016
Sonora,1,1,1,0,13,2016
Tabasco,0,0,0,0,13,2016
Tamaulipas,0,0,0,0,13,2016
Tlaxcala,0,0,0,0,13,2016
Veracruz,1,1,1,0,13,2016
Yucatán,0,0,0,0,13,2016
Zacatecas,0,0,0,0,13,2016
TOTAL,2,2,7,0,13,2016
Aguascalientes,0,0,0,0,14,2016
Baja California,0,0,2,0,14,2016
Baja California Sur,0,0,0,0,14,2016
Campeche,0,0,0,0,14,2016
Coahuila,0,0,0,0,14,2016
Colima,0,0,0,0,14,2016
Chiapas,0,0,0,0,14,2016
Chihuahua,0,0,0,0,14,2016
Ciudad de México,0,0,0,0,14,2016
Durango,0,0,0,0,14,2016
Guanajuato,0,0,0,0,14,2016
Guerrero,0,0,0,0,14,2016
Hidalgo,0,0,0,0,14,2016
Jalisco,0,0,0,0,14,2016
México,0,0,0,0,14,2016
Michoacán,0,0,0,0,14,2016
Morelos,0,0,0,0,14,2016
Nayarit,0,0,0,0,14,2016
Nuevo León,0,0,3,0,14,2016
Oaxaca,0,0,0,0,14,2016
Puebla,0,0,0,0,14,2016
Querétaro,0,0,0,0,14,2016
Quintana Roo,0,0,0,0,14,2016
San Luis Potosí,0,0,0,0,14,2016
Sinaloa,0,0,0,0,14,2016
Sonora,0,1,1,0,14,2016
Tabasco,0,0,0,0,14,2016
Tamaulipas,0,0,0,0,14,2016
Tlaxcala,0,0,0,0,14,2016
Veracruz,0,1,1,0,14,2016
Yucatán,0,0,0,0,14,2016
Zacatecas,0,0,0,0,14,2016
TOTAL,0,2,7,0,14,2016
Aguascalientes,0,0,0,0,15,2016
Baja California,1,0,3,0,15,2016
Baja California Sur,0,0,0,0,15,2016
Campeche,1,1,0,0,15,2016
Coahuila,2,2,0,0,15,2016
Colima,0,0,0,0,15,2016
Chiapas,0,0,0,0,15,2016
Chihuahua,1,1,0,0,15,2016
Ciudad de México,0,0,0,0,15,2016
Durango,0,0,0,0,15,2016
Guanajuato,0,0,0,0,15,2016
Guerrero,0,0,0,0,15,2016
Hidalgo,0,0,0,0,15,2016
Jalisco,0,0,0,0,15,2016
México,0,0,0,0,15,2016
Michoacán,0,0,0,0,15,2016
Morelos,1,1,0,0,15,2016
Nayarit,0,0,0,0,15,2016
Nuevo León,1,0,4,0,15,2016
Oaxaca,0,0,0,0,15,2016
Puebla,0,0,0,0,15,2016
Querétaro,0,0,0,0,15,2016
Quintana Roo,0,0,0,0,15,2016
San Luis Potosí,0,0,0,0,15,2016
Sinaloa,0,0,0,0,15,2016
Sonora,3,2,4,0,15,2016
Tabasco,0,0,0,0,15,2016
Tamaulipas,2,1,1,0,15,2016
Tlaxcala,0,0,0,0,15,2016
Veracruz,0,1,1,0,15,2016
Yucatán,0,0,0,0,15,2016
Zacatecas,0,0,0,0,15,2016
TOTAL,12,9,13,0,15,2016
Aguascalientes,0,0,0,0,16,2016
Baja California,0,0,3,0,16,2016
Baja California Sur,0,0,0,0,16,2016
Campeche,0,1,0,0,16,2016
Coahuila,0,2,0,0,16,2016
Colima,0,0,0,0,16,2016
Chiapas,0,0,0,0,16,2016
Chihuahua,0,1,0,0,16,2016
Ciudad de México,0,0,0,0,16,2016
Durango,0,0,0,0,16,2016
Guanajuato,0,0,0,0,16,2016
Guerrero,0,0,0,0,16,2016
Hidalgo,0,0,0,0,16,2016
Jalisco,0,0,0,0,16,2016
México,0,0,0,0,16,2016
Michoacán,0,0,0,0,16,2016
Morelos,0,1,0,0,16,2016
Nayarit,0,0,0,0,16,2016
Nuevo León,0,0,4,0,16,2016
Oaxaca,0,0,0,0,16,2016
Puebla,0,0,0,0,16,2016
Querétaro,0,0,0,0,16,2016
Quintana Roo,0,0,0,0,16,2016
San Luis Potosí,0,0,0,0,16,2016
Sinaloa,0,0,0,0,16,2016
Sonora,0,2,4,0,16,2016
Tabasco,0,0,0,0,16,2016
Tamaulipas,0,1,1,0,16,2016
Tlaxcala,0,0,0,0,16,2016
Veracruz,0,1,1,0,16,2016
Yucatán,0,0,0,0,16,2016
Zacatecas,0,0,0,0,16,2016
TOTAL,0,9,13,0,16,2016
Aguascalientes,0,0,0,0,17,2016
Baja California,0,0,3,0,17,2016
Baja California Sur,0,0,0,0,17,2016
Campeche,0,1,0,0,17,2016
Coahuila,0,2,0,0,17,2016
Colima,0,0,0,0,17,2016
Chiapas,0,0,0,0,17,2016
Chihuahua,2,2,1,0,17,2016
Ciudad de México,0,0,0,0,17,2016
Durango,0,0,0,0,17,2016
Guanajuato,0,0,0,0,17,2016
Guerrero,0,0,0,0,17,2016
Hidalgo,0,0,0,0,17,2016
Jalisco,0,0,0,0,17,2016
México,0,0,0,0,17,2016
Michoacán,0,0,0,0,17,2016
Morelos,1,1,1,0,17,2016
Nayarit,0,0,0,0,17,2016
Nuevo León,1,3,2,0,17,2016
Oaxaca,0,0,0,0,17,2016
Puebla,0,0,0,0,17,2016
Querétaro,0,0,0,0,17,2016
Quintana Roo,0,0,0,0,17,2016
San Luis Potosí,0,0,0,0,17,2016
Sinaloa,2,0,2,0,17,2016
Sonora,3,5,4,0,17,2016
Tabasco,0,0,0,0,17,2016
Tamaulipas,0,1,1,0,17,2016
Tlaxcala,0,0,0,0,17,2016
Veracruz,0,1,1,0,17,2016
Yucatán,0,0,0,0,17,2016
Zacatecas,0,0,0,0,17,2016
TOTAL,9,16,15,0,17,2016
Aguascalientes,0,0,0,0,18,2016
Baja California,0,0,3,0,18,2016
Baja California Sur,0,0,0,0,18,2016
Campeche,0,1,0,0,18,2016
Coahuila,0,2,0,0,18,2016
Colima,0,0,0,0,18,2016
Chiapas,0,0,0,0,18,2016
Chihuahua,0,2,1,0,18,2016
Ciudad de México,0,0,0,0,18,2016
Durango,0,0,0,0,18,2016
Guanajuato,0,0,0,0,18,2016
Guerrero,0,0,0,0,18,2016
Hidalgo,0,0,0,0,18,2016
Jalisco,0,0,0,0,18,2016
México,0,0,0,0,18,2016
Michoacán,0,0,0,0,18,2016
Morelos,0,1,1,0,18,2016
Nayarit,0,0,0,0,18,2016
Nuevo León,1,3,3,0,18,2016
Oaxaca,0,0,0,0,18,2016
Puebla,0,0,0,0,18,2016
Querétaro,0,0,0,0,18,2016
Quintana Roo,0,0,0,0,18,2016
San Luis Potosí,0,0,0,0,18,2016
Sinaloa,2,0,4,0,18,2016
Sonora,0,5,4,0,18,2016
Tabasco,0,0,0,0,18,2016
Tamaulipas,0,1,1,0,18,2016
Tlaxcala,0,0,0,0,18,2016
Veracruz,0,1,1,0,18,2016
Yucatán,0,0,0,0,18,2016
Zacatecas,0,0,0,0,18,2016
TOTAL,3,16,18,0,18,2016
Aguascalientes,0,0,0,0,19,2016
Baja California,0,0,3,0,19,2016
Baja California Sur,0,0,0,0,19,2016
Campeche,0,1,0,0,19,2016
Coahuila,0,2,0,0,19,2016
Colima,0,0,0,0,19,2016
Chiapas,0,0,0,0,19,2016
Chihuahua,0,2,1,0,19,2016
Ciudad de México,0,0,0,0,19,2016
Durango,0,0,0,0,19,2016
Guanajuato,0,0,0,0,19,2016
Guerrero,0,0,0,0,19,2016
Hidalgo,0,0,0,0,19,2016
Jalisco,1,0,1,0,19,2016
México,0,0,0,0,19,2016
Michoacán,1,0,1,0,19,2016
Morelos,0,1,1,0,19,2016
Nayarit,0,0,0,0,19,2016
Nuevo León,0,3,3,0,19,2016
Oaxaca,0,0,0,0,19,2016
Puebla,0,0,0,0,19,2016
Querétaro,0,0,0,0,19,2016
Quintana Roo,0,0,0,0,19,2016
San Luis Potosí,0,0,0,0,19,2016
Sinaloa,0,0,4,0,19,2016
Sonora,0,5,4,0,19,2016
Tabasco,0,0,0,0,19,2016
Tamaulipas,0,1,1,0,19,2016
Tlaxcala,0,0,0,0,19,2016
Veracruz,1,1,2,0,19,2016
Yucatán,0,0,0,0,19,2016
Zacatecas,0,0,0,0,19,2016
TOTAL,3,16,21,0,19,2016
Aguascalientes,0,0,0,0,20,2016
Baja California,0,0,3,0,20,2016
Baja California Sur,1,0,1,0,20,2016
Campeche,0,1,0,0,20,2016
Coahuila,0,2,0,0,20,2016
Colima,0,0,0,0,20,2016
Chiapas,0,0,0,0,20,2016
Chihuahua,0,2,1,0,20,2016
Ciudad de México,0,0,0,0,20,2016
Durango,0,0,0,0,20,2016
Guanajuato,0,0,0,0,20,2016
Guerrero,0,0,0,0,20,2016
Hidalgo,0,0,0,0,20,2016
Jalisco,1,0,2,0,20,2016
México,0,0,0,0,20,2016
Michoacán,0,0,1,0,20,2016
Morelos,1,2,1,0,20,2016
Nayarit,0,0,0,0,20,2016
Nuevo León,0,3,3,0,20,2016
Oaxaca,0,0,0,0,20,2016
Puebla,0,0,0,0,20,2016
Querétaro,0,0,0,0,20,2016
Quintana Roo,0,0,0,0,20,2016
San Luis Potosí,0,0,0,0,20,2016
Sinaloa,1,0,5,0,20,2016
Sonora,1,6,4,0,20,2016
Tabasco,0,0,0,0,20,2016
Tamaulipas,1,2,1,0,20,2016
Tlaxcala,0,0,0,0,20,2016
Veracruz,0,1,2,0,20,2016
Yucatán,0,0,0,0,20,2016
Zacatecas,0,0,0,0,20,2016
TOTAL,6,19,24,0,20,2016
Aguascalientes,0,0,0,0,21,2016
Baja California,0,0,3,0,21,2016
Baja California Sur,0,0,1,0,21,2016
Campeche,0,1,0,0,21,2016
Coahuila,0,2,0,0,21,2016
Colima,0,0,0,0,21,2016
Chiapas,1,1,0,0,21,2016
Chihuahua,0,2,1,0,21,2016
Ciudad de México,0,0,0,0,21,2016
Durango,0,0,0,0,21,2016
Guanajuato,0,0,0,0,21,2016
Guerrero,0,0,0,0,21,2016
Hidalgo,0,0,0,0,21,2016
Jalisco,1,1,2,0,21,2016
México,0,0,0,0,21,2016
Michoacán,0,0,1,0,21,2016
Morelos,0,2,1,0,21,2016
Nayarit,0,0,0,0,21,2016
Nuevo León,0,3,3,0,21,2016
Oaxaca,0,0,0,0,21,2016
Puebla,0,0,0,0,21,2016
Querétaro,0,0,0,0,21,2016
Quintana Roo,0,0,0,0,21,2016
San Luis Potosí,0,0,0,0,21,2016
Sinaloa,0,0,5,0,21,2016
Sonora,1,6,5,0,21,2016
Tabasco,0,0,0,0,21,2016
Tamaulipas,0,2,1,0,21,2016
Tlaxcala,0,0,0,0,21,2016
Veracruz,1,1,3,0,21,2016
Yucatán,0,0,0,0,21,2016
Zacatecas,0,0,0,0,21,2016
TOTAL,4,21,26,0,21,2016
Aguascalientes,0,0,0,0,22,2016
Baja California,0,0,3,0,22,2016
Baja California Sur,0,0,1,0,22,2016
Campeche,0,1,0,0,22,2016
Coahuila,0,2,0,0,22,2016
Colima,0,0,0,0,22,2016
Chiapas,0,1,0,0,22,2016
Chihuahua,0,2,1,0,22,2016
Ciudad de México,0,0,0,0,22,2016
Durango,0,0,0,0,22,2016
Guanajuato,0,0,0,0,22,2016
Guerrero,0,0,0,0,22,2016
Hidalgo,0,0,0,0,22,2016
Jalisco,0,1,2,0,22,2016
México,0,0,0,0,22,2016
Michoacán,0,0,1,0,22,2016
Morelos,0,2,1,0,22,2016
Nayarit,0,0,0,0,22,2016
Nuevo León,0,3,3,0,22,2016
Oaxaca,0,0,0,0,22,2016
Puebla,0,0,0,0,22,2016
Querétaro,0,0,0,0,22,2016
Quintana Roo,0,0,0,0,22,2016
San Luis Potosí,0,0,0,0,22,2016
Sinaloa,0,0,5,0,22,2016
Sonora,1,7,5,0,22,2016
Tabasco,0,0,0,0,22,2016
Tamaulipas,0,2,1,0,22,2016
Tlaxcala,0,0,0,0,22,2016
Veracruz,0,1,3,0,22,2016
