state,year,week,week_cases,m_accum,f_accum
México,2016,8,,,
Michoacán,2016,8,,,
Morelos,2016,8,,,
Nayarit,2016,8,,,
Nuevo León,2016,8,,,1.0
Oaxaca,2016,8,,,
Puebla,2016,8,,,
Querétaro,2016,8,,,
Quintana Roo,2016,8,,,
San Luis Potosí,2016,8,,,
Sinaloa,2016,8,,,
Sonora,2016,8,,,
Tabasco,2016,8,,,
Tamaulipas,2016,8,,,
Tlaxcala,2016,8,,,
Veracruz,2016,8,,1.0,
Yucatán,2016,8,,,
Zacatecas,2016,8,,,
Aguascalientes,2016,9,,,
Baja California,2016,9,,,1.0
Baja California Sur,2016,9,,,
Campeche,2016,9,,,
Coahuila,2016,9,,,
Colima,2016,9,,,
Chiapas,2016,9,,,
Chihuahua,2016,9,,,
Ciudad de México,2016,9,,,
Durango,2016,9,,,
Guanajuato,2016,9,,,
Guerrero,2016,9,,,
Hidalgo,2016,9,,,
Jalisco,2016,9,,,
México,2016,9,,,
Michoacán,2016,9,,,
Morelos,2016,9,,,
Nayarit,2016,9,,,
Nuevo León,2016,9,,,1.0
Oaxaca,2016,9,,,
Puebla,2016,9,,,
Querétaro,2016,9,,,
Quintana Roo,2016,9,,,
San Luis Potosí,2016,9,,,
Sinaloa,2016,9,,,
Sonora,2016,9,1.0,1.0,
Tabasco,2016,9,,,
Tamaulipas,2016,9,,,
Tlaxcala,2016,9,,,
Veracruz,2016,9,,1.0,
Yucatán,2016,9,,,
Zacatecas,2016,9,,,
Aguascalientes,2016,10,,,
Baja California,2016,10,1.0,,2.0
Baja California Sur,2016,10,,,
Campeche,2016,10,,,
Coahuila,2016,10,,,
Colima,2016,10,,,
Chiapas,2016,10,,,
Chihuahua,2016,10,,,
Ciudad de México,2016,10,,,
Durango,2016,10,,,
Guanajuato,2016,10,,,
Guerrero,2016,10,,,
Hidalgo,2016,10,,,
Jalisco,2016,10,,,
México,2016,10,,,
Michoacán,2016,10,,,
Morelos,2016,10,,,
Nayarit,2016,10,,,
Nuevo León,2016,10,2.0,,3.0
Oaxaca,2016,10,,,
Puebla,2016,10,,,
Querétaro,2016,10,,,
Quintana Roo,2016,10,,,
San Luis Potosí,2016,10,,,
Sinaloa,2016,10,,,
Sonora,2016,10,,1.0,
Tabasco,2016,10,,,
Tamaulipas,2016,10,,,
Tlaxcala,2016,10,,,
Veracruz,2016,10,,1.0,
Yucatán,2016,10,,,
Zacatecas,2016,10,,,
Aguascalientes,2016,11,,,
Baja California,2016,11,,,2.0
Baja California Sur,2016,11,,,
Campeche,2016,11,,,
Coahuila,2016,11,,,
Colima,2016,11,,,
Chiapas,2016,11,,,
Chihuahua,2016,11,,,
Ciudad de México,2016,11,,,
Durango,2016,11,,,
Guanajuato,2016,11,,,
Guerrero,2016,11,,,
Hidalgo,2016,11,,,
Jalisco,2016,11,,,
México,2016,11,,,
Michoacán,2016,11,,,
Morelos,2016,11,,,
Nayarit,2016,11,,,
Nuevo León,2016,11,,,3.0
Oaxaca,2016,11,,,
Puebla,2016,11,,,
Querétaro,2016,11,,,
Quintana Roo,2016,11,,,
San Luis Potosí,2016,11,,,
Sinaloa,2016,11,,,
Sonora,2016,11,,1.0,
Tabasco,2016,11,,,
Tamaulipas,2016,11,,,
Tlaxcala,2016,11,,,
Veracruz,2016,11,,1.0,
Yucatán,2016,11,,,
Zacatecas,2016,11,,,
Aguascalientes,2016,12,,,
Baja California,2016,12,,,2.0
Baja California Sur,2016,12,,,
Campeche,2016,12,,,
Coahuila,2016,12,,,
Colima,2016,12,,,
Chiapas,2016,12,,,
Chihuahua,2016,12,,,
Ciudad de México,2016,12,,,
Durango,2016,12,,,
Guanajuato,2016,12,,,
Guerrero,2016,12,,,
Hidalgo,2016,12,,,
Jalisco,2016,12,,,
México,2016,12,,,
Michoacán,2016,12,,,
Morelos,2016,12,,,
Nayarit,2016,12,,,
Nuevo León,2016,12,,,3.0
Oaxaca,2016,12,,,
Puebla,2016,12,,,
Querétaro,2016,12,,,
Quintana Roo,2016,12,,,
San Luis Potosí,2016,12,,,
Sinaloa,2016,12,,,
Sonora,2016,12,,1.0,
Tabasco,2016,12,,,
Tamaulipas,2016,12,,,
Tlaxcala,2016,12,,,
Veracruz,2016,12,,1.0,
Yucatán,2016,12,,,
Zacatecas,2016,12,,,
Aguascalientes,2016,13,,,
Baja California,2016,13,,,2.0
Baja California Sur,2016,13,,,
Campeche,2016,13,,,
Coahuila,2016,13,,,
Colima,2016,13,,,
Chiapas,2016,13,,,
Chihuahua,2016,13,,,
Ciudad de México,2016,13,,,
Durango,2016,13,,,
Guanajuato,2016,13,,,
Guerrero,2016,13,,,
Hidalgo,2016,13,,,
Jalisco,2016,13,,,
México,2016,13,,,
Michoacán,2016,13,,,
Morelos,2016,13,,,
Nayarit,2016,13,,,
Nuevo León,2016,13,,,3.0
Oaxaca,2016,13,,,
Puebla,2016,13,,,
Querétaro,2016,13,,,
Quintana Roo,2016,13,,,
San Luis Potosí,2016,13,,,
Sinaloa,2016,13,,,
Sonora,2016,13,1.0,1.0,1.0
Tabasco,2016,13,,,
Tamaulipas,2016,13,,,
Tlaxcala,2016,13,,,
Veracruz,2016,13,1.0,1.0,1.0
Yucatán,2016,13,,,
Zacatecas,2016,13,,,
Aguascalientes,2016,14,,,
Baja California,2016,14,,,2.0
Baja California Sur,2016,14,,,
Campeche,2016,14,,,
Coahuila,2016,14,,,
Colima,2016,14,,,
Chiapas,2016,14,,,
Chihuahua,2016,14,,,
Ciudad de México,2016,14,,,
Durango,2016,14,,,
Guanajuato,2016,14,,,
Guerrero,2016,14,,,
Hidalgo,2016,14,,,
Jalisco,2016,14,,,
México,2016,14,,,
Michoacán,2016,14,,,
Morelos,2016,14,,,
Nayarit,2016,14,,,
Nuevo León,2016,14,,,3.0
Oaxaca,2016,14,,,
Puebla,2016,14,,,
Querétaro,2016,14,,,
Quintana Roo,2016,14,,,
San Luis Potosí,2016,14,,,
Sinaloa,2016,14,,,
Sonora,2016,14,,1.0,1.0
Tabasco,2016,14,,,
Tamaulipas,2016,14,,,
Tlaxcala,2016,14,,,
Veracruz,2016,14,,1.0,1.0
Yucatán,2016,14,,,
Zacatecas,2016,14,,,
Aguascalientes,2016,15,,,
Baja California,2016,15,1.0,,3.0
Baja California Sur,2016,15,,,
Campeche,2016,15,1.0,1.0,
Coahuila,2016,15,2.0,2.0,
Colima,2016,15,,,
Chiapas,2016,15,,,
Chihuahua,2016,15,1.0,1.0,
Ciudad de México,2016,15,,,
Durango,2016,15,,,
Guanajuato,2016,15,,,
Guerrero,2016,15,,,
Hidalgo,2016,15,,,
Jalisco,2016,15,,,
México,2016,15,,,
Michoacán,2016,15,,,
Morelos,2016,15,1.0,1.0,
Nayarit,2016,15,,,
Nuevo León,2016,15,1.0,,4.0
Oaxaca,2016,15,,,
Puebla,2016,15,,,
Querétaro,2016,15,,,
Quintana Roo,2016,15,,,
San Luis Potosí,2016,15,,,
Sinaloa,2016,15,,,
Sonora,2016,15,3.0,2.0,4.0
Tabasco,2016,15,,,
Tamaulipas,2016,15,2.0,1.0,1.0
Tlaxcala,2016,15,,,
Veracruz,2016,15,,1.0,1.0
Yucatán,2016,15,,,
Zacatecas,2016,15,,,
Aguascalientes,2016,16,,,
Baja California,2016,16,,,3.0
Baja California Sur,2016,16,,,
Campeche,2016,16,,1.0,
Coahuila,2016,16,,2.0,
Colima,2016,16,,,
Chiapas,2016,16,,,
Chihuahua,2016,16,,1.0,
Ciudad de México,2016,16,,,
Durango,2016,16,,,
Guanajuato,2016,16,,,
Guerrero,2016,16,,,
Hidalgo,2016,16,,,
Jalisco,2016,16,,,
México,2016,16,,,
Michoacán,2016,16,,,
Morelos,2016,16,,1.0,
Nayarit,2016,16,,,
Nuevo León,2016,16,,,4.0
Oaxaca,2016,16,,,
Puebla,2016,16,,,
Querétaro,2016,16,,,
Quintana Roo,2016,16,,,
San Luis Potosí,2016,16,,,
Sinaloa,2016,16,,,
Sonora,2016,16,,2.0,4.0
Tabasco,2016,16,,,
Tamaulipas,2016,16,,1.0,1.0
Tlaxcala,2016,16,,,
Veracruz,2016,16,,1.0,1.0
Yucatán,2016,16,,,
Zacatecas,2016,16,,,
Aguascalientes,2016,17,,,
Baja California,2016,17,,,3.0
Baja California Sur,2016,17,,,
Campeche,2016,17,,1.0,
Coahuila,2016,17,,2.0,
Colima,2016,17,,,
Chiapas,2016,17,,,
Chihuahua,2016,17,2.0,2.0,1.0
Ciudad de México,2016,17,,,
Durango,2016,17,,,
Guanajuato,2016,17,,,
Guerrero,2016,17,,,
Hidalgo,2016,17,,,
Jalisco,2016,17,,,
México,2016,17,,,
Michoacán,2016,17,,,
Morelos,2016,17,1.0,1.0,1.0
Nayarit,2016,17,,,
Nuevo León,2016,17,1.0,3.0,2.0
Oaxaca,2016,17,,,
Puebla,2016,17,,,
Querétaro,2016,17,,,
Quintana Roo,2016,17,,,
San Luis Potosí,2016,17,,,
Sinaloa,2016,17,2.0,,2.0
Sonora,2016,17,3.0,5.0,4.0
Tabasco,2016,17,,,
Tamaulipas,2016,17,,1.0,1.0
Tlaxcala,2016,17,,,
Veracruz,2016,17,,1.0,1.0
Yucatán,2016,17,,,
Zacatecas,2016,17,,,
Aguascalientes,2016,18,,,
Baja California,2016,18,,,3.0
Baja California Sur,2016,18,,,
Campeche,2016,18,,1.0,
Coahuila,2016,18,,2.0,
Colima,2016,18,,,
Chiapas,2016,18,,,
Chihuahua,2016,18,,2.0,1.0
Ciudad de México,2016,18,,,
Durango,2016,18,,,
Guanajuato,2016,18,,,
Guerrero,2016,18,,,
Hidalgo,2016,18,,,
Jalisco,2016,18,,,
México,2016,18,,,
Michoacán,2016,18,,,
Morelos,2016,18,,1.0,1.0
Nayarit,2016,18,,,
Nuevo León,2016,18,1.0,3.0,3.0
Oaxaca,2016,18,,,
Puebla,2016,18,,,
Querétaro,2016,18,,,
Quintana Roo,2016,18,,,
San Luis Potosí,2016,18,,,
Sinaloa,2016,18,2.0,,4.0
Sonora,2016,18,,5.0,4.0
Tabasco,2016,18,,,
Tamaulipas,2016,18,,1.0,1.0
Tlaxcala,2016,18,,,
Veracruz,2016,18,,1.0,1.0
Yucatán,2016,18,,,
Zacatecas,2016,18,,,
Aguascalientes,2016,19,,,
Baja California,2016,19,,,3.0
Baja California Sur,2016,19,,,
Campeche,2016,19,,1.0,
Coahuila,2016,19,,2.0,
Colima,2016,19,,,
Chiapas,2016,19,,,
Chihuahua,2016,19,,2.0,1.0
Ciudad de México,2016,19,,,
Durango,2016,19,,,
Guanajuato,2016,19,,,
Guerrero,2016,19,,,
Hidalgo,2016,19,,,
Jalisco,2016,19,1.0,,1.0
México,2016,19,,,
Michoacán,2016,19,1.0,,1.0
Morelos,2016,19,,1.0,1.0
Nayarit,2016,19,,,
Nuevo León,2016,19,,3.0,3.0
Oaxaca,2016,19,,,
Puebla,2016,19,,,
Querétaro,2016,19,,,
Quintana Roo,2016,19,,,
San Luis Potosí,2016,19,,,
Sinaloa,2016,19,,,4.0
Sonora,2016,19,,5.0,4.0
Tabasco,2016,19,,,
Tamaulipas,2016,19,,1.0,1.0
Tlaxcala,2016,19,,,
Veracruz,2016,19,1.0,1.0,2.0
Yucatán,2016,19,,,
Zacatecas,2016,19,,,
Aguascalientes,2016,20,,,
Baja California,2016,20,,,3.0
Baja California Sur,2016,20,1.0,,1.0
Campeche,2016,20,,1.0,
Coahuila,2016,20,,2.0,
Colima,2016,20,,,
Chiapas,2016,20,,,
Chihuahua,2016,20,,2.0,1.0
Ciudad de México,2016,20,,,
Durango,2016,20,,,
Guanajuato,2016,20,,,
Guerrero,2016,20,,,
Hidalgo,2016,20,,,
Jalisco,2016,20,1.0,,2.0
México,2016,20,,,
Michoacán,2016,20,,,1.0
Morelos,2016,20,1.0,2.0,1.0
Nayarit,2016,20,,,
Nuevo León,2016,20,,3.0,3.0
Oaxaca,2016,20,,,
Puebla,2016,20,,,
Querétaro,2016,20,,,
Quintana Roo,2016,20,,,
San Luis Potosí,2016,20,,,
Sinaloa,2016,20,1.0,,5.0
Sonora,2016,20,1.0,6.0,4.0
Tabasco,2016,20,,,
Tamaulipas,2016,20,1.0,2.0,1.0
Tlaxcala,2016,20,,,
Veracruz,2016,20,,1.0,2.0
Yucatán,2016,20,,,
Zacatecas,2016,20,,,
Aguascalientes,2016,21,,,
Baja California,2016,21,,,3.0
Baja California Sur,2016,21,,,1.0
Campeche,2016,21,,1.0,
Coahuila,2016,21,,2.0,
Colima,2016,21,,,
Chiapas,2016,21,1.0,1.0,
Chihuahua,2016,21,,2.0,1.0
Ciudad de México,2016,21,,,
Durango,2016,21,,,
Guanajuato,2016,21,,,
Guerrero,2016,21,,,
Hidalgo,2016,21,,,
Jalisco,2016,21,1.0,1.0,2.0
México,2016,21,,,
Michoacán,2016,21,,,1.0
Morelos,2016,21,,2.0,1.0
Nayarit,2016,21,,,
Nuevo León,2016,21,,3.0,3.0
Oaxaca,2016,21,,,
Puebla,2016,21,,,
Querétaro,2016,21,,,
Quintana Roo,2016,21,,,
San Luis Potosí,2016,21,,,
Sinaloa,2016,21,,,5.0
Sonora,2016,21,1.0,6.0,5.0
Tabasco,2016,21,,,
Tamaulipas,2016,21,,2.0,1.0
Tlaxcala,2016,21,,,
Veracruz,2016,21,1.0,1.0,3.0
Yucatán,2016,21,,,
Zacatecas,2016,21,,,
Aguascalientes,2016,22,,,
Baja California,2016,22,,,3.0
Baja California Sur,2016,22,,,1.0
Campeche,2016,22,,1.0,
Coahuila,2016,22,,2.0,
Colima,2016,22,,,
Chiapas,2016,22,,1.0,
Chihuahua,2016,22,,2.0,1.0
Ciudad de México,2016,22,,,
Durango,2016,22,,,
Guanajuato,2016,22,,,
Guerrero,2016,22,,,
Hidalgo,2016,22,,,
Jalisco,2016,22,,1.0,2.0
México,2016,22,,,
Michoacán,2016,22,,,1.0
Morelos,2016,22,,2.0,1.0
Nayarit,2016,22,,,
Nuevo León,2016,22,,3.0,3.0
Oaxaca,2016,22,,,
Puebla,2016,22,,,
Querétaro,2016,22,,,
Quintana Roo,2016,22,,,
San Luis Potosí,2016,22,,,
Sinaloa,2016,22,,,5.0
Sonora,2016,22,1.0,7.0,5.0
Tabasco,2016,22,,,
Tamaulipas,2016,22,,2.0,1.0
Tlaxcala,2016,22,,,
Veracruz,2016,22,,1.0,3.0
Yucatán,2016,22,,,
Zacatecas,2016,22,,,
Aguascalientes,2016,23,,,
Baja California,2016,23,1.0,1.0,3.0
Baja California Sur,2016,23,,,1.0
Campeche,2016,23,,1.0,
Coahuila,2016,23,,2.0,
Colima,2016,23,,,
Chiapas,2016,23,,1.0,
Chihuahua,2016,23,,2.0,1.0
Ciudad de México,2016,23,,,
Durango,2016,23,,,
Guanajuato,2016,23,,,
Guerrero,2016,23,,,
Hidalgo,2016,23,,,
Jalisco,2016,23,,1.0,2.0
México,2016,23,,,
Michoacán,2016,23,,,1.0
Morelos,2016,23,2.0,4.0,1.0
Nayarit,2016,23,,,
Nuevo León,2016,23,,3.0,3.0
Oaxaca,2016,23,,,
Puebla,2016,23,,,
Querétaro,2016,23,,,
Quintana Roo,2016,23,,,
San Luis Potosí,2016,23,,,
Sinaloa,2016,23,,,5.0
Sonora,2016,23,1.0,7.0,6.0
Tabasco,2016,23,,,
Tamaulipas,2016,23,,2.0,1.0
Tlaxcala,2016,23,,,
Veracruz,2016,23,,1.0,3.0
Yucatán,2016,23,,,
Zacatecas,2016,23,,,
Aguascalientes,2016,24,,,
Baja California,2016,24,,1.0,3.0
Baja California Sur,2016,24,,,1.0
Campeche,2016,24,,1.0,
Coahuila,2016,24,,2.0,
Colima,2016,24,,,
Chiapas,2016,24,,1.0,
Chihuahua,2016,24,,2.0,1.0
Ciudad de México,2016,24,,,
Durango,2016,24,,,
Guanajuato,2016,24,,,
Guerrero,2016,24,,,
Hidalgo,2016,24,,,
Jalisco,2016,24,,1.0,2.0
México,2016,24,,,
Michoacán,2016,24,,,1.0
Morelos,2016,24,,4.0,1.0
Nayarit,2016,24,,,
Nuevo León,2016,24,,3.0,3.0
Oaxaca,2016,24,,,
Puebla,2016,24,,,
Querétaro,2016,24,,,
Quintana Roo,2016,24,,,
San Luis Potosí,2016,24,,,
Sinaloa,2016,24,,,5.0
Sonora,2016,24,1.0,7.0,7.0
Tabasco,2016,24,,,
Tamaulipas,2016,24,,2.0,1.0
Tlaxcala,2016,24,,,
Veracruz,2016,24,,1.0,3.0
Yucatán,2016,24,,,
Zacatecas,2016,24,,,
Aguascalientes,2016,25,,,
Baja California,2016,25,,1.0,3.0
Baja California Sur,2016,25,,,1.0
Campeche,2016,25,,1.0,
Coahuila,2016,25,,2.0,
Colima,2016,25,,,
Chiapas,2016,25,,1.0,
Chihuahua,2016,25,1.0,3.0,1.0
Ciudad de México,2016,25,,,
Durango,2016,25,,,
Guanajuato,2016,25,,,
Guerrero,2016,25,,,
Hidalgo,2016,25,,,
Jalisco,2016,25,,1.0,2.0
México,2016,25,,,
Michoacán,2016,25,,,1.0
Morelos,2016,25,1.0,4.0,2.0
Nayarit,2016,25,,,
Nuevo León,2016,25,2.0,4.0,4.0
Oaxaca,2016,25,,,
Puebla,2016,25,,,
Querétaro,2016,25,,,
Quintana Roo,2016,25,,,
San Luis Potosí,2016,25,,,
Sinaloa,2016,25,,,5.0
Sonora,2016,25,1.0,8.0,7.0
Tabasco,2016,25,,,
Tamaulipas,2016,25,,2.0,1.0
Tlaxcala,2016,25,,,
Veracruz,2016,25,,1.0,3.0
Yucatán,2016,25,,,
Zacatecas,2016,25,,,
Aguascalientes,2016,26,,,
Baja California,2016,26,,1.0,3.0
Baja California Sur,2016,26,,,1.0
Campeche,2016,26,,1.0,
Coahuila,2016,26,,2.0,
Colima,2016,26,,,
Chiapas,2016,26,,1.0,
Chihuahua,2016,26,,3.0,1.0
Ciudad de México,2016,26,,,
Durango,2016,26,,,
Guanajuato,2016,26,,,
Guerrero,2016,26,,,
Hidalgo,2016,26,,,
Jalisco,2016,26,,1.0,2.0
México,2016,26,,,
Michoacán,2016,26,,,1.0
Morelos,2016,26,1.0,4.0,3.0
Nayarit,2016,26,,,
Nuevo León,2016,26,,4.0,4.0
Oaxaca,2016,26,,,
Puebla,2016,26,,,
Querétaro,2016,26,,,
Quintana Roo,2016,26,,,
San Luis Potosí,2016,26,,,
Sinaloa,2016,26,,,5.0
Sonora,2016,26,,8.0,7.0
Tabasco,2016,26,,,
Tamaulipas,2016,26,,2.0,1.0
Tlaxcala,2016,26,,,
Veracruz,2016,26,,1.0,3.0
Yucatán,2016,26,,,
Zacatecas,2016,26,,,
Aguascalientes,2016,27,,,
Baja California,2016,27,,1.0,3.0
Baja California Sur,2016,27,,,1.0
Campeche,2016,27,,1.0,
Coahuila,2016,27,,2.0,
Colima,2016,27,,,
Chiapas,2016,27,,1.0,
Chihuahua,2016,27,,3.0,1.0
Ciudad de México,2016,27,,,
Durango,2016,27,,,
Guanajuato,2016,27,,,
Guerrero,2016,27,,,
Hidalgo,2016,27,,,
Jalisco,2016,27,,1.0,2.0
México,2016,27,,,
Michoacán,2016,27,1.0,1.0,1.0
Morelos,2016,27,,4.0,3.0
Nayarit,2016,27,,,
Nuevo León,2016,27,,4.0,4.0
Oaxaca,2016,27,,,
Puebla,2016,27,,,
Querétaro,2016,27,,,
Quintana Roo,2016,27,,,
San Luis Potosí,2016,27,,,
Sinaloa,2016,27,2.0,,7.0
Sonora,2016,27,1.0,8.0,8.0
Tabasco,2016,27,,,
Tamaulipas,2016,27,,2.0,1.0
Tlaxcala,2016,27,,,
Veracruz,2016,27,,1.0,3.0
Yucatán,2016,27,,,
Zacatecas,2016,27,,,
Aguascalientes,2016,28,,,
Baja California,2016,28,,1.0,3.0
Baja California Sur,2016,28,,,1.0
Campeche,2016,28,,1.0,
Coahuila,2016,28,,2.0,
Colima,2016,28,,,
Chiapas,2016,28,,1.0,
Chihuahua,2016,28,,3.0,1.0
Ciudad de México,2016,28,,,
Durango,2016,28,,,
Guanajuato,2016,28,,,
Guerrero,2016,28,,,
Hidalgo,2016,28,,,
Jalisco,2016,28,,1.0,2.0
México,2016,28,,,
Michoacán,2016,28,,1.0,1.0
Morelos,2016,28,,4.0,3.0
Nayarit,2016,28,,,
Nuevo León,2016,28,,4.0,4.0
Oaxaca,2016,28,,,
Puebla,2016,28,,,
Querétaro,2016,28,,,
Quintana Roo,2016,28,,,
San Luis Potosí,2016,28,,,
Sinaloa,2016,28,,,7.0
Sonora,2016,28,,8.0,8.0
Tabasco,2016,28,,,
Tamaulipas,2016,28,,2.0,1.0
Tlaxcala,2016,28,,,
Veracruz,2016,28,,1.0,3.0
Yucatán,2016,28,,,
Zacatecas,2016,28,,,
Aguascalientes,2016,29,,,
Baja California,2016,29,,1.0,3.0
Baja California Sur,2016,29,,,1.0
Campeche,2016,29,,1.0,
Coahuila,2016,29,,2.0,
