state,year,week,week_cases,m_accum,f_accum
Nuevo León,2017,4,,,
Oaxaca,2017,4,,,
Puebla,2017,4,,,
Querétaro,2017,4,,,
Quintana Roo,2017,4,,,
San Luis Potosí,2017,4,,,
Sinaloa,2017,4,,,
Sonora,2017,4,,,
Tabasco,2017,4,,,
Tamaulipas,2017,4,,,
Tlaxcala,2017,4,,,
Veracruz,2017,4,,,
Yucatán,2017,4,,,
Zacatecas,2017,4,,,
Aguascalientes,2017,5,,,
Baja California,2017,5,1.0,,1.0
Baja California Sur,2017,5,,,
Campeche,2017,5,,,
Coahuila,2017,5,,,
Colima,2017,5,,,
Chiapas,2017,5,,,
Chihuahua,2017,5,,,
Ciudad de México,2017,5,,,
Durango,2017,5,,,
Guanajuato,2017,5,,,
Guerrero,2017,5,,,
Hidalgo,2017,5,,,
Jalisco,2017,5,,,
México,2017,5,,,
Michoacán,2017,5,,,
Morelos,2017,5,,,
Nayarit,2017,5,,,
Nuevo León,2017,5,,,
Oaxaca,2017,5,,,
Puebla,2017,5,,,
Querétaro,2017,5,,,
Quintana Roo,2017,5,,,
San Luis Potosí,2017,5,,,
Sinaloa,2017,5,,,
Sonora,2017,5,,,
Tabasco,2017,5,,,
Tamaulipas,2017,5,,,
Tlaxcala,2017,5,,,
Veracruz,2017,5,,,
Yucatán,2017,5,,,
Zacatecas,2017,5,,,
Aguascalientes,2017,6,,,
Baja California,2017,6,,,1.0
Baja California Sur,2017,6,,,
Campeche,2017,6,,,
Coahuila,2017,6,,,
Colima,2017,6,,,
Chiapas,2017,6,,,
Chihuahua,2017,6,,,
Ciudad de México,2017,6,,,
Durango,2017,6,,,
Guanajuato,2017,6,,,
Guerrero,2017,6,,,
Hidalgo,2017,6,,,
Jalisco,2017,6,,,
México,2017,6,,,
Michoacán,2017,6,,,
Morelos,2017,6,,,
Nayarit,2017,6,,,
Nuevo León,2017,6,,,
Oaxaca,2017,6,,,
Puebla,2017,6,,,
Querétaro,2017,6,,,
Quintana Roo,2017,6,,,
San Luis Potosí,2017,6,,,
Sinaloa,2017,6,,,
Sonora,2017,6,,,
Tabasco,2017,6,,,
Tamaulipas,2017,6,,,
Tlaxcala,2017,6,,,
Veracruz,2017,6,,,
Yucatán,2017,6,,,
Zacatecas,2017,6,,,
Aguascalientes,2017,7,,,
Baja California,2017,7,,,1.0
Baja California Sur,2017,7,,,
Campeche,2017,7,,,
Coahuila,2017,7,,,
Colima,2017,7,,,
Chiapas,2017,7,,,
Chihuahua,2017,7,,,
Ciudad de México,2017,7,,,
Durango,2017,7,,,
Guanajuato,2017,7,,,
Guerrero,2017,7,,,
Hidalgo,2017,7,,,
Jalisco,2017,7,,,
México,2017,7,,,
Michoacán,2017,7,,,
Morelos,2017,7,,,
Nayarit,2017,7,,,
Nuevo León,2017,7,,,
Oaxaca,2017,7,,,
Puebla,2017,7,,,
Querétaro,2017,7,,,
Quintana Roo,2017,7,,,
San Luis Potosí,2017,7,,,
Sinaloa,2017,7,,,
Sonora,2017,7,,,
Tabasco,2017,7,,,
Tamaulipas,2017,7,,,
Tlaxcala,2017,7,,,
Veracruz,2017,7,,,
Yucatán,2017,7,,,
Zacatecas,2017,7,,,
Aguascalientes,2017,8,,,
Baja California,2017,8,,,1.0
Baja California Sur,2017,8,,,
Campeche,2017,8,,,
Coahuila,2017,8,,,
Colima,2017,8,,,
Chiapas,2017,8,,,
Chihuahua,2017,8,,,
Ciudad de México,2017,8,,,
Durango,2017,8,,,
Guanajuato,2017,8,,,
Guerrero,2017,8,,,
Hidalgo,2017,8,,,
Jalisco,2017,8,,,
México,2017,8,,,
Michoacán,2017,8,,,
Morelos,2017,8,,,
Nayarit,2017,8,,,
Nuevo León,2017,8,,,
Oaxaca,2017,8,,,
Puebla,2017,8,,,
Querétaro,2017,8,,,
Quintana Roo,2017,8,,,
San Luis Potosí,2017,8,,,
Sinaloa,2017,8,,,
Sonora,2017,8,,,
Tabasco,2017,8,,,
Tamaulipas,2017,8,,,
Tlaxcala,2017,8,,,
Veracruz,2017,8,,,
Yucatán,2017,8,,,
Zacatecas,2017,8,,,
Aguascalientes,2017,9,,,
Baja California,2017,9,,,1.0
Baja California Sur,2017,9,,,
Campeche,2017,9,,,
Coahuila,2017,9,,,
Colima,2017,9,,,
Chiapas,2017,9,,,
Chihuahua,2017,9,,,
Ciudad de México,2017,9,,,
Durango,2017,9,,,
Guanajuato,2017,9,,,
Guerrero,2017,9,,,
Hidalgo,2017,9,,,
Jalisco,2017,9,,,
México,2017,9,,,
Michoacán,2017,9,,,
Morelos,2017,9,,,
Nayarit,2017,9,,,
Nuevo León,2017,9,,,
Oaxaca,2017,9,,,
Puebla,2017,9,,,
Querétaro,2017,9,,,
Quintana Roo,2017,9,,,
San Luis Potosí,2017,9,,,
Sinaloa,2017,9,,,
Sonora,2017,9,1.0,1.0,
Tabasco,2017,9,,,
Tamaulipas,2017,9,,,
Tlaxcala,2017,9,,,
Veracruz,2017,9,,,
Yucatán,2017,9,,,
Zacatecas,2017,9,,,
Aguascalientes,2017,10,,,
Baja California,2017,10,,,1.0
Baja California Sur,2017,10,,,
Campeche,2017,10,,,
Coahuila,2017,10,,,
Colima,2017,10,,,
Chiapas,2017,10,,,
Chihuahua,2017,10,,,
Ciudad de México,2017,10,,,
Durango,2017,10,,,
Guanajuato,2017,10,,,
Guerrero,2017,10,,,
Hidalgo,2017,10,,,
Jalisco,2017,10,,,
México,2017,10,,,
Michoacán,2017,10,,,
Morelos,2017,10,,,
Nayarit,2017,10,,,
Nuevo León,2017,10,,,
Oaxaca,2017,10,,,
Puebla,2017,10,,,
Querétaro,2017,10,,,
Quintana Roo,2017,10,,,
San Luis Potosí,2017,10,,,
Sinaloa,2017,10,,,
Sonora,2017,10,,1.0,
Tabasco,2017,10,,,
Tamaulipas,2017,10,,,
Tlaxcala,2017,10,,,
Veracruz,2017,10,,,
Yucatán,2017,10,,,
Zacatecas,2017,10,,,
Aguascalientes,2017,11,,,
Baja California,2017,11,,,1.0
Baja California Sur,2017,11,,,
Campeche,2017,11,,,
Coahuila,2017,11,,,
Colima,2017,11,,,
Chiapas,2017,11,,,
Chihuahua,2017,11,1.0,,1.0
Ciudad de México,2017,11,,,
Durango,2017,11,,,
Guanajuato,2017,11,,,
Guerrero,2017,11,,,
Hidalgo,2017,11,,,
Jalisco,2017,11,,,
México,2017,11,,,
Michoacán,2017,11,,,
Morelos,2017,11,,,
Nayarit,2017,11,,,
Nuevo León,2017,11,,,
Oaxaca,2017,11,,,
Puebla,2017,11,,,
Querétaro,2017,11,,,
Quintana Roo,2017,11,,,
San Luis Potosí,2017,11,,,
Sinaloa,2017,11,,,
Sonora,2017,11,,1.0,
Tabasco,2017,11,,,
Tamaulipas,2017,11,,,
Tlaxcala,2017,11,,,
Veracruz,2017,11,,,
Yucatán,2017,11,,,
Zacatecas,2017,11,,,
Aguascalientes,2017,12,,,
Baja California,2017,12,,,1.0
Baja California Sur,2017,12,,,
Campeche,2017,12,,,
Coahuila,2017,12,,,
Colima,2017,12,,,
Chiapas,2017,12,,,
Chihuahua,2017,12,2.0,,3.0
Ciudad de México,2017,12,,,
Durango,2017,12,,,
Guanajuato,2017,12,,,
Guerrero,2017,12,,,
Hidalgo,2017,12,,,
Jalisco,2017,12,,,
México,2017,12,,,
Michoacán,2017,12,,,
Morelos,2017,12,,,
Nayarit,2017,12,,,
Nuevo León,2017,12,,,
Oaxaca,2017,12,,,
Puebla,2017,12,,,
Querétaro,2017,12,,,
Quintana Roo,2017,12,,,
San Luis Potosí,2017,12,,,
Sinaloa,2017,12,,,
Sonora,2017,12,,1.0,
Tabasco,2017,12,,,
Tamaulipas,2017,12,,,
Tlaxcala,2017,12,,,
Veracruz,2017,12,,,
Yucatán,2017,12,,,
Zacatecas,2017,12,,,
Aguascalientes,2017,13,,,
Baja California,2017,13,,,1.0
Baja California Sur,2017,13,,,
Campeche,2017,13,,,
Coahuila,2017,13,,,
Colima,2017,13,,,
Chiapas,2017,13,,,
Chihuahua,2017,13,,,3.0
Ciudad de México,2017,13,,,
Durango,2017,13,,,
Guanajuato,2017,13,,,
Guerrero,2017,13,,,
Hidalgo,2017,13,,,
Jalisco,2017,13,,,
México,2017,13,,,
Michoacán,2017,13,,,
Morelos,2017,13,,,
Nayarit,2017,13,,,
Nuevo León,2017,13,,,
Oaxaca,2017,13,,,
Puebla,2017,13,,,
Querétaro,2017,13,,,
Quintana Roo,2017,13,,,
San Luis Potosí,2017,13,,,
Sinaloa,2017,13,,,
Sonora,2017,13,,1.0,
Tabasco,2017,13,,,
Tamaulipas,2017,13,,,
Tlaxcala,2017,13,,,
Veracruz,2017,13,,,
Yucatán,2017,13,,,
Zacatecas,2017,13,,,
Aguascalientes,2017,14,,,
Baja California,2017,14,,,1.0
Baja California Sur,2017,14,,,
Campeche,2017,14,,,
Coahuila,2017,14,,,
Colima,2017,14,,,
Chiapas,2017,14,,,
Chihuahua,2017,14,,,3.0
Ciudad de México,2017,14,,,
Durango,2017,14,,,
Guanajuato,2017,14,,,
Guerrero,2017,14,,,
Hidalgo,2017,14,,,
Jalisco,2017,14,,,
México,2017,14,,,
Michoacán,2017,14,,,
Morelos,2017,14,,,
Nayarit,2017,14,,,
Nuevo León,2017,14,,,
Oaxaca,2017,14,,,
Puebla,2017,14,,,
Querétaro,2017,14,,,
Quintana Roo,2017,14,,,
San Luis Potosí,2017,14,,,
Sinaloa,2017,14,,,
Sonora,2017,14,1.0,2.0,
Tabasco,2017,14,,,
Tamaulipas,2017,14,,,
Tlaxcala,2017,14,,,
Veracruz,2017,14,,,
Yucatán,2017,14,,,
Zacatecas,2017,14,,,
