state,year,week,week_cases,m_accum,f_accum,cases_accum
Ciudad de México,2017,3,0,0,0,0
Durango,2017,3,0,0,0,0
Guanajuato,2017,3,0,0,0,0
Guerrero,2017,3,0,0,0,0
Hidalgo,2017,3,0,0,0,0
Jalisco,2017,3,0,0,0,0
México,2017,3,0,0,0,0
Michoacán,2017,3,0,0,0,0
Morelos,2017,3,0,0,0,0
Nayarit,2017,3,0,0,0,0
Nuevo León,2017,3,0,0,0,0
Oaxaca,2017,3,0,0,0,0
Puebla,2017,3,0,0,0,0
Querétaro,2017,3,0,0,0,0
Quintana Roo,2017,3,0,0,0,0
San Luis Potosí,2017,3,0,0,0,0
Sinaloa,2017,3,0,0,0,0
Sonora,2017,3,0,0,0,0
Tabasco,2017,3,0,0,0,0
Tamaulipas,2017,3,0,0,0,0
Tlaxcala,2017,3,0,0,0,0
Veracruz,2017,3,0,0,0,0
Yucatán,2017,3,0,0,0,0
Zacatecas,2017,3,0,0,0,0
Aguascalientes,2017,4,0,0,0,0
Baja California,2017,4,0,0,0,0
Baja California Sur,2017,4,0,0,0,0
Campeche,2017,4,0,0,0,0
Coahuila,2017,4,0,0,0,0
Colima,2017,4,0,0,0,0
Chiapas,2017,4,0,0,0,0
Chihuahua,2017,4,0,0,0,0
Ciudad de México,2017,4,0,0,0,0
Durango,2017,4,0,0,0,0
Guanajuato,2017,4,0,0,0,0
Guerrero,2017,4,0,0,0,0
Hidalgo,2017,4,0,0,0,0
Jalisco,2017,4,0,0,0,0
México,2017,4,0,0,0,0
Michoacán,2017,4,0,0,0,0
Morelos,2017,4,0,0,0,0
Nayarit,2017,4,0,0,0,0
Nuevo León,2017,4,0,0,0,0
Oaxaca,2017,4,0,0,0,0
Puebla,2017,4,0,0,0,0
Querétaro,2017,4,0,0,0,0
Quintana Roo,2017,4,0,0,0,0
San Luis Potosí,2017,4,0,0,0,0
Sinaloa,2017,4,0,0,0,0
Sonora,2017,4,0,0,0,0
Tabasco,2017,4,0,0,0,0
Tamaulipas,2017,4,0,0,0,0
Tlaxcala,2017,4,0,0,0,0
Veracruz,2017,4,0,0,0,0
Yucatán,2017,4,0,0,0,0
Zacatecas,2017,4,0,0,0,0
Aguascalientes,2017,5,0,0,0,0
Baja California,2017,5,1,0,1,1
Baja California Sur,2017,5,0,0,0,0
Campeche,2017,5,0,0,0,0
Coahuila,2017,5,0,0,0,0
Colima,2017,5,0,0,0,0
Chiapas,2017,5,0,0,0,0
Chihuahua,2017,5,0,0,0,0
Ciudad de México,2017,5,0,0,0,0
Durango,2017,5,0,0,0,0
Guanajuato,2017,5,0,0,0,0
Guerrero,2017,5,0,0,0,0
Hidalgo,2017,5,0,0,0,0
Jalisco,2017,5,0,0,0,0
México,2017,5,0,0,0,0
Michoacán,2017,5,0,0,0,0
Morelos,2017,5,0,0,0,0
Nayarit,2017,5,0,0,0,0
Nuevo León,2017,5,0,0,0,0
Oaxaca,2017,5,0,0,0,0
Puebla,2017,5,0,0,0,0
Querétaro,2017,5,0,0,0,0
Quintana Roo,2017,5,0,0,0,0
San Luis Potosí,2017,5,0,0,0,0
Sinaloa,2017,5,0,0,0,0
Sonora,2017,5,0,0,0,0
Tabasco,2017,5,0,0,0,0
Tamaulipas,2017,5,0,0,0,0
Tlaxcala,2017,5,0,0,0,0
Veracruz,2017,5,0,0,0,0
Yucatán,2017,5,0,0,0,0
Zacatecas,2017,5,0,0,0,0
Aguascalientes,2017,6,0,0,0,0
Baja California,2017,6,0,0,1,1
Baja California Sur,2017,6,0,0,0,0
Campeche,2017,6,0,0,0,0
Coahuila,2017,6,0,0,0,0
Colima,2017,6,0,0,0,0
Chiapas,2017,6,0,0,0,0
Chihuahua,2017,6,0,0,0,0
Ciudad de México,2017,6,0,0,0,0
Durango,2017,6,0,0,0,0
Guanajuato,2017,6,0,0,0,0
Guerrero,2017,6,0,0,0,0
Hidalgo,2017,6,0,0,0,0
Jalisco,2017,6,0,0,0,0
México,2017,6,0,0,0,0
Michoacán,2017,6,0,0,0,0
Morelos,2017,6,0,0,0,0
Nayarit,2017,6,0,0,0,0
Nuevo León,2017,6,0,0,0,0
Oaxaca,2017,6,0,0,0,0
Puebla,2017,6,0,0,0,0
Querétaro,2017,6,0,0,0,0
Quintana Roo,2017,6,0,0,0,0
San Luis Potosí,2017,6,0,0,0,0
Sinaloa,2017,6,0,0,0,0
Sonora,2017,6,0,0,0,0
Tabasco,2017,6,0,0,0,0
Tamaulipas,2017,6,0,0,0,0
Tlaxcala,2017,6,0,0,0,0
Veracruz,2017,6,0,0,0,0
Yucatán,2017,6,0,0,0,0
Zacatecas,2017,6,0,0,0,0
Aguascalientes,2017,7,0,0,0,0
Baja California,2017,7,0,0,1,1
Baja California Sur,2017,7,0,0,0,0
Campeche,2017,7,0,0,0,0
Coahuila,2017,7,0,0,0,0
Colima,2017,7,0,0,0,0
Chiapas,2017,7,0,0,0,0
Chihuahua,2017,7,0,0,0,0
Ciudad de México,2017,7,0,0,0,0
Durango,2017,7,0,0,0,0
Guanajuato,2017,7,0,0,0,0
Guerrero,2017,7,0,0,0,0
Hidalgo,2017,7,0,0,0,0
Jalisco,2017,7,0,0,0,0
México,2017,7,0,0,0,0
Michoacán,2017,7,0,0,0,0
Morelos,2017,7,0,0,0,0
Nayarit,2017,7,0,0,0,0
Nuevo León,2017,7,0,0,0,0
Oaxaca,2017,7,0,0,0,0
Puebla,2017,7,0,0,0,0
Querétaro,2017,7,0,0,0,0
Quintana Roo,2017,7,0,0,0,0
San Luis Potosí,2017,7,0,0,0,0
Sinaloa,2017,7,0,0,0,0
Sonora,2017,7,0,0,0,0
Tabasco,2017,7,0,0,0,0
Tamaulipas,2017,7,0,0,0,0
Tlaxcala,2017,7,0,0,0,0
Veracruz,2017,7,0,0,0,0
Yucatán,2017,7,0,0,0,0
Zacatecas,2017,7,0,0,0,0
Aguascalientes,2017,8,0,0,0,0
Baja California,2017,8,0,0,1,1
Baja California Sur,2017,8,0,0,0,0
Campeche,2017,8,0,0,0,0
Coahuila,2017,8,0,0,0,0
Colima,2017,8,0,0,0,0
Chiapas,2017,8,0,0,0,0
Chihuahua,2017,8,0,0,0,0
Ciudad de México,2017,8,0,0,0,0
Durango,2017,8,0,0,0,0
Guanajuato,2017,8,0,0,0,0
Guerrero,2017,8,0,0,0,0
Hidalgo,2017,8,0,0,0,0
Jalisco,2017,8,0,0,0,0
México,2017,8,0,0,0,0
Michoacán,2017,8,0,0,0,0
Morelos,2017,8,0,0,0,0
Nayarit,2017,8,0,0,0,0
Nuevo León,2017,8,0,0,0,0
Oaxaca,2017,8,0,0,0,0
Puebla,2017,8,0,0,0,0
Querétaro,2017,8,0,0,0,0
Quintana Roo,2017,8,0,0,0,0
San Luis Potosí,2017,8,0,0,0,0
Sinaloa,2017,8,0,0,0,0
Sonora,2017,8,0,0,0,0
Tabasco,2017,8,0,0,0,0
Tamaulipas,2017,8,0,0,0,0
Tlaxcala,2017,8,0,0,0,0
Veracruz,2017,8,0,0,0,0
Yucatán,2017,8,0,0,0,0
Zacatecas,2017,8,0,0,0,0
Aguascalientes,2017,9,0,0,0,0
Baja California,2017,9,0,0,1,1
Baja California Sur,2017,9,0,0,0,0
Campeche,2017,9,0,0,0,0
Coahuila,2017,9,0,0,0,0
Colima,2017,9,0,0,0,0
Chiapas,2017,9,0,0,0,0
Chihuahua,2017,9,0,0,0,0
Ciudad de México,2017,9,0,0,0,0
Durango,2017,9,0,0,0,0
Guanajuato,2017,9,0,0,0,0
Guerrero,2017,9,0,0,0,0
Hidalgo,2017,9,0,0,0,0
Jalisco,2017,9,0,0,0,0
México,2017,9,0,0,0,0
Michoacán,2017,9,0,0,0,0
Morelos,2017,9,0,0,0,0
Nayarit,2017,9,0,0,0,0
Nuevo León,2017,9,0,0,0,0
Oaxaca,2017,9,0,0,0,0
Puebla,2017,9,0,0,0,0
Querétaro,2017,9,0,0,0,0
Quintana Roo,2017,9,0,0,0,0
San Luis Potosí,2017,9,0,0,0,0
Sinaloa,2017,9,0,0,0,0
Sonora,2017,9,1,1,0,1
Tabasco,2017,9,0,0,0,0
Tamaulipas,2017,9,0,0,0,0
Tlaxcala,2017,9,0,0,0,0
Veracruz,2017,9,0,0,0,0
Yucatán,2017,9,0,0,0,0
Zacatecas,2017,9,0,0,0,0
Aguascalientes,2017,10,0,0,0,0
Baja California,2017,10,0,0,1,1
Baja California Sur,2017,10,0,0,0,0
Campeche,2017,10,0,0,0,0
Coahuila,2017,10,0,0,0,0
Colima,2017,10,0,0,0,0
Chiapas,2017,10,0,0,0,0
Chihuahua,2017,10,0,0,0,0
Ciudad de México,2017,10,0,0,0,0
Durango,2017,10,0,0,0,0
Guanajuato,2017,10,0,0,0,0
Guerrero,2017,10,0,0,0,0
Hidalgo,2017,10,0,0,0,0
Jalisco,2017,10,0,0,0,0
México,2017,10,0,0,0,0
Michoacán,2017,10,0,0,0,0
Morelos,2017,10,0,0,0,0
Nayarit,2017,10,0,0,0,0
Nuevo León,2017,10,0,0,0,0
Oaxaca,2017,10,0,0,0,0
Puebla,2017,10,0,0,0,0
Querétaro,2017,10,0,0,0,0
Quintana Roo,2017,10,0,0,0,0
San Luis Potosí,2017,10,0,0,0,0
Sinaloa,2017,10,0,0,0,0
Sonora,2017,10,0,1,0,1
Tabasco,2017,10,0,0,0,0
Tamaulipas,2017,10,0,0,0,0
Tlaxcala,2017,10,0,0,0,0
Veracruz,2017,10,0,0,0,0
Yucatán,2017,10,0,0,0,0
Zacatecas,2017,10,0,0,0,0
Aguascalientes,2017,11,0,0,0,0
Baja California,2017,11,0,0,1,1
Baja California Sur,2017,11,0,0,0,0
Campeche,2017,11,0,0,0,0
Coahuila,2017,11,0,0,0,0
Colima,2017,11,0,0,0,0
Chiapas,2017,11,0,0,0,0
Chihuahua,2017,11,1,0,1,1
Ciudad de México,2017,11,0,0,0,0
Durango,2017,11,0,0,0,0
Guanajuato,2017,11,0,0,0,0
Guerrero,2017,11,0,0,0,0
Hidalgo,2017,11,0,0,0,0
Jalisco,2017,11,0,0,0,0
México,2017,11,0,0,0,0
Michoacán,2017,11,0,0,0,0
Morelos,2017,11,0,0,0,0
Nayarit,2017,11,0,0,0,0
Nuevo León,2017,11,0,0,0,0
Oaxaca,2017,11,0,0,0,0
Puebla,2017,11,0,0,0,0
Querétaro,2017,11,0,0,0,0
Quintana Roo,2017,11,0,0,0,0
San Luis Potosí,2017,11,0,0,0,0
Sinaloa,2017,11,0,0,0,0
Sonora,2017,11,0,1,0,1
Tabasco,2017,11,0,0,0,0
Tamaulipas,2017,11,0,0,0,0
Tlaxcala,2017,11,0,0,0,0
Veracruz,2017,11,0,0,0,0
Yucatán,2017,11,0,0,0,0
Zacatecas,2017,11,0,0,0,0
Aguascalientes,2017,12,0,0,0,0
Baja California,2017,12,0,0,1,1
Baja California Sur,2017,12,0,0,0,0
Campeche,2017,12,0,0,0,0
Coahuila,2017,12,0,0,0,0
Colima,2017,12,0,0,0,0
Chiapas,2017,12,0,0,0,0
Chihuahua,2017,12,2,0,3,3
Ciudad de México,2017,12,0,0,0,0
Durango,2017,12,0,0,0,0
Guanajuato,2017,12,0,0,0,0
Guerrero,2017,12,0,0,0,0
Hidalgo,2017,12,0,0,0,0
Jalisco,2017,12,0,0,0,0
México,2017,12,0,0,0,0
Michoacán,2017,12,0,0,0,0
Morelos,2017,12,0,0,0,0
Nayarit,2017,12,0,0,0,0
Nuevo León,2017,12,0,0,0,0
Oaxaca,2017,12,0,0,0,0
Puebla,2017,12,0,0,0,0
Querétaro,2017,12,0,0,0,0
Quintana Roo,2017,12,0,0,0,0
San Luis Potosí,2017,12,0,0,0,0
Sinaloa,2017,12,0,0,0,0
Sonora,2017,12,0,1,0,1
Tabasco,2017,12,0,0,0,0
Tamaulipas,2017,12,0,0,0,0
Tlaxcala,2017,12,0,0,0,0
Veracruz,2017,12,0,0,0,0
Yucatán,2017,12,0,0,0,0
Zacatecas,2017,12,0,0,0,0
Aguascalientes,2017,13,0,0,0,0
Baja California,2017,13,0,0,1,1
Baja California Sur,2017,13,0,0,0,0
Campeche,2017,13,0,0,0,0
Coahuila,2017,13,0,0,0,0
Colima,2017,13,0,0,0,0
Chiapas,2017,13,0,0,0,0
Chihuahua,2017,13,0,0,3,3
Ciudad de México,2017,13,0,0,0,0
Durango,2017,13,0,0,0,0
Guanajuato,2017,13,0,0,0,0
Guerrero,2017,13,0,0,0,0
Hidalgo,2017,13,0,0,0,0
Jalisco,2017,13,0,0,0,0
México,2017,13,0,0,0,0
Michoacán,2017,13,0,0,0,0
Morelos,2017,13,0,0,0,0
Nayarit,2017,13,0,0,0,0
Nuevo León,2017,13,0,0,0,0
Oaxaca,2017,13,0,0,0,0
Puebla,2017,13,0,0,0,0
Querétaro,2017,13,0,0,0,0
Quintana Roo,2017,13,0,0,0,0
San Luis Potosí,2017,13,0,0,0,0
Sinaloa,2017,13,0,0,0,0
Sonora,2017,13,0,1,0,1
Tabasco,2017,13,0,0,0,0
Tamaulipas,2017,13,0,0,0,0
Tlaxcala,2017,13,0,0,0,0
Veracruz,2017,13,0,0,0,0
Yucatán,2017,13,0,0,0,0
Zacatecas,2017,13,0,0,0,0
Aguascalientes,2017,14,0,0,0,0
Baja California,2017,14,0,0,1,1
Baja California Sur,2017,14,0,0,0,0
Campeche,2017,14,0,0,0,0
Coahuila,2017,14,0,0,0,0
Colima,2017,14,0,0,0,0
Chiapas,2017,14,0,0,0,0
Chihuahua,2017,14,0,0,3,3
Ciudad de México,2017,14,0,0,0,0
Durango,2017,14,0,0,0,0
Guanajuato,2017,14,0,0,0,0
Guerrero,2017,14,0,0,0,0
Hidalgo,2017,14,0,0,0,0
Jalisco,2017,14,0,0,0,0
México,2017,14,0,0,0,0
Michoacán,2017,14,0,0,0,0
Morelos,2017,14,0,0,0,0
Nayarit,2017,14,0,0,0,0
Nuevo León,2017,14,0,0,0,0
Oaxaca,2017,14,0,0,0,0
Puebla,2017,14,0,0,0,0
Querétaro,2017,14,0,0,0,0
Quintana Roo,2017,14,0,0,0,0
San Luis Potosí,2017,14,0,0,0,0
Sinaloa,2017,14,0,0,0,0
Sonora,2017,14,1,2,0,2
Tabasco,2017,14,0,0,0,0
Tamaulipas,2017,14,0,0,0,0
Tlaxcala,2017,14,0,0,0,0
Veracruz,2017,14,0,0,0,0
Yucatán,2017,14,0,0,0,0
Zacatecas,2017,14,0,0,0,0
